metric,subject,unit,district,school,group,year,value,pct_below,pct_notest,yoy_change,pct_change,status_flag,gap_reason,tested,population
forward,ela,pct,Milwaukee,Barton Elementary,All Students,2022-23,1.2,0.0,1.2,0.09999999999999987,9.090909090909083,,,82.0,83.0
forward,ela,pct,Milwaukee,Bay View Montessori School,All Students,2022-23,9.6,0.0,0.5,-1.5999999999999996,-14.28571428571428,,,186.0,187.0
forward,ela,pct,Milwaukee,Audubon Technology and Communication Middle,All Students,2022-23,0.3,0.0,6.1,0.3,,,,338.0,360.0
forward,ela,pct,Milwaukee,Alcott Elementary,All Students,2022-23,2.4,0.0,0.0,1.0,71.42857142857144,,,170.0,170.0
forward,ela,pct,Milwaukee,Academy of Accelerated Learning,All Students,2022-23,8.7,0.0,0.0,1.3999999999999995,19.17808219178081,,,207.0,207.0
forward,ela,pct,Milwaukee,Allen-Field Elementary,All Students,2022-23,0.0,0.0,0.0,0.0,,,,208.0,208.0
forward,ela,pct,Milwaukee,Andrew S Douglas Middle,All Students,2022-23,0.8,0.0,5.0,0.8,,,,114.0,120.0
forward,ela,pct,Milwaukee,Bryant Elementary,All Students,2022-23,0.0,0.0,0.0,0.0,,,,79.0,79.0
forward,ela,pct,Milwaukee,Carson Academy,All Students,2022-23,0.0,0.0,8.1,0.0,,,,147.0,160.0
forward,ela,pct,Milwaukee,Burbank Elementary,All Students,2022-23,0.3,0.0,1.3,0.3,,,,295.0,299.0
forward,ela,pct,Milwaukee,Burdick Elementary,All Students,2022-23,3.5,0.0,1.5,1.5,75.0,,,337.0,342.0
forward,ela,pct,Milwaukee,Carmen Middle/High School of Science and Technology Northwest Campus,All Students,2022-23,0.5,0.0,0.0,0.0,0.0,,,205.0,205.0
forward,ela,pct,Milwaukee,Brown Street Academy,All Students,2022-23,0.0,0.0,1.1,0.0,,,,92.0,93.0
forward,ela,pct,Milwaukee,Bradley Technology High,[Data Suppressed],2022-23,,,,,,Suppressed by DPI (whole group redacted) — not zero,fully_suppressed,,
forward,ela,pct,Milwaukee,Bethune Academy,All Students,2022-23,1.2,0.0,0.6,0.3999999999999999,49.99999999999998,,,329.0,331.0
forward,ela,pct,Milwaukee,Bruce Elementary,All Students,2022-23,1.5,0.0,0.0,1.5,,,,67.0,67.0
forward,ela,pct,Milwaukee,Browning Elementary,All Students,2022-23,0.0,0.0,0.0,0.0,,,,94.0,94.0
forward,math,pct,Cudahy,Jones Elementary,All Students,2022-23,5.1,0.0,1.7,-1.1000000000000005,-17.741935483870975,,,58.0,59.0
forward,math,pct,Cudahy,Cudahy Middle,All Students,2022-23,0.8,0.0,1.8,-0.30000000000000004,-27.27272727272727,,,383.0,390.0
forward,math,pct,Central City Cyberschool of Milwaukee,Central City Cyberschool,All Students,2022-23,0.5,0.0,0.0,0.0,0.0,,,194.0,194.0
forward,math,pct,Cudahy,Lincoln Elementary,All Students,2022-23,4.2,0.0,5.3,3.3000000000000003,366.6666666666667,,,90.0,95.0
forward,math,pct,Cudahy,Kosciuszko Elementary,All Students,2022-23,2.3,0.0,0.0,0.09999999999999964,4.545454545454519,,,86.0,86.0
forward,math,pct,Carmen High School of Science and Technology,Carmen Middle School South,All Students,2022-23,1.8,0.0,2.4,,,,,166.0,170.0
forward,math,pct,Brown Deer,Brown Deer Middle/High,All Students,2022-23,1.8,0.0,1.8,-0.30000000000000004,-14.28571428571429,,,320.0,326.0
forward,math,pct,Brown Deer,Brown Deer Elementary,All Students,2022-23,7.4,0.0,0.7,3.4000000000000004,85.00000000000001,,,295.0,297.0
forward,math,pct,Carmen High School of Science and Technology,Stellar Collegiate Charter School,All Students,2022-23,0.9,0.0,0.9,,,,,109.0,110.0
forward,math,pct,Franklin Public,Country Dale Elementary,All Students,2022-23,25.0,0.0,0.0,5.199999999999999,26.262626262626256,,,200.0,200.0
forward,math,pct,Franklin Public,Robinwood Elementary,All Students,2022-23,24.9,0.0,0.0,3.0,13.698630136986312,,,217.0,217.0
forward,math,pct,Franklin Public,Pleasant View Elementary,All Students,2022-23,19.6,0.0,0.0,-3.799999999999997,-16.239316239316224,,,214.0,214.0
forward,math,pct,Franklin Public,Forest Park Middle,All Students,2022-23,9.7,0.0,1.2,1.5,18.29268292682926,,,1054.0,1067.0
forward,math,pct,Cudahy,Mitchell Elementary,All Students,2022-23,6.7,0.0,0.0,-3.7,-35.57692307692307,,,150.0,150.0
forward,math,pct,Franklin Public,Ben Franklin Elementary,All Students,2022-23,10.7,0.0,0.7,-3.9000000000000004,-26.712328767123296,,,149.0,150.0
forward,math,pct,Darrell L. Hines Academy,Darrell Lynn Hines Academy,All Students,2022-23,1.0,0.0,0.0,1.0,,,,99.0,99.0
forward,math,pct,Downtown Montessori Academy,Downtown Montessori,All Students,2022-23,5.6,0.0,0.0,-2.4000000000000004,-30.000000000000004,,,124.0,124.0
forward,math,pct,Fox Point J2,Stormonth Elementary,All Students,2022-23,37.8,0.0,2.4,6.099999999999998,19.242902208201883,,,160.0,164.0
forward,ela,pct,West Allis-West Milwaukee,Walker Elementary,All Students,2022-23,8.5,0.0,1.9,-0.8000000000000007,-8.602150537634412,,,104.0,106.0
forward,ela,pct,West Allis-West Milwaukee,Pershing Elementary,All Students,2022-23,3.2,0.0,0.0,0.20000000000000018,6.666666666666665,,,63.0,63.0
forward,ela,pct,West Allis-West Milwaukee,Mitchell Elementary,All Students,2022-23,7.0,0.0,0.0,0.09999999999999964,1.4492753623188248,,,114.0,114.0
forward,ela,pct,West Allis-West Milwaukee,West Milwaukee Intermediate,All Students,2022-23,1.1,0.0,4.7,-0.5,-31.25,,,262.0,275.0
forward,ela,pct,West Allis-West Milwaukee,Longfellow Elementary,All Students,2022-23,6.7,0.0,1.3,1.0,17.543859649122815,,,74.0,75.0
forward,ela,pct,West Allis-West Milwaukee,Lane Intermediate,All Students,2022-23,5.6,0.0,0.8,1.0,21.739130434782616,,,369.0,372.0
forward,ela,pct,West Allis-West Milwaukee,Jefferson Elementary,All Students,2022-23,3.3,0.0,0.5,1.5999999999999999,94.11764705882352,,,183.0,184.0
forward,ela,pct,West Allis-West Milwaukee,Madison Elementary,All Students,2022-23,1.6,0.0,0.0,-1.0,-38.46153846153846,,,64.0,64.0
forward,ela,pct,Woodlands School,Woodlands School,All Students,2022-23,7.0,0.0,1.4,-3.1999999999999993,-31.372549019607842,,,211.0,214.0
forward,ela,pct,Whitnall,Whitnall Middle,All Students,2022-23,11.5,0.0,1.2,3.5999999999999996,45.56962025316456,,,559.0,566.0
forward,ela,pct,Woodlands School,Woodlands School - State Street Campus,All Students,2022-23,1.3,0.0,0.0,,,,,155.0,155.0
forward,ela,pct,Whitnall,Hales Corners Elementary,All Students,2022-23,16.9,0.0,0.8,5.899999999999999,53.63636363636361,,,264.0,266.0
forward,ela,pct,Whitefish Bay,Whitefish Bay Middle,All Students,2022-23,23.9,0.0,2.3,4.699999999999999,24.479166666666675,,,597.0,611.0
forward,ela,pct,Whitefish Bay,Richards Elementary,All Students,2022-23,23.3,0.0,1.9,9.9,73.88059701492537,,,252.0,257.0
forward,ela,pct,Whitefish Bay,Cumberland Elementary,All Students,2022-23,25.3,0.0,1.8,11.100000000000001,78.16901408450705,,,276.0,281.0
forward,ela,pct,West Allis-West Milwaukee,Wilson Elementary,All Students,2022-23,1.3,0.0,0.0,-0.09999999999999987,-7.142857142857128,,,159.0,159.0
forward,ela,pct,Whitnall,Edgerton Elementary,All Students,2022-23,14.7,0.0,0.0,-4.0,-21.3903743315508,,,197.0,197.0
forward,math,pct,Milwaukee,Bay View Montessori School,All Students,2022-23,5.9,0.0,0.5,2.4000000000000004,68.57142857142857,,,186.0,187.0
forward,math,pct,Milwaukee,Barton Elementary,All Students,2022-23,0.0,0.0,1.2,0.0,,,,82.0,83.0
forward,math,pct,Milwaukee,Barbee Elementary,All Students,2022-23,0.0,0.0,0.0,0.0,,,,85.0,85.0
forward,math,pct,Milwaukee,Auer Avenue Elementary,All Students,2022-23,0.0,0.0,0.0,0.0,,,,53.0,53.0
forward,math,pct,Milwaukee,Bethune Academy,All Students,2022-23,0.3,0.0,0.9,0.3,,,,328.0,331.0
forward,math,pct,Milwaukee,Allen-Field Elementary,All Students,2022-23,0.5,0.0,0.0,0.0,0.0,,,208.0,208.0
forward,math,pct,Milwaukee,Andrew S Douglas Middle,All Students,2022-23,0.0,0.0,10.0,0.0,,,,108.0,120.0
forward,math,pct,Milwaukee,Audubon Technology and Communication Middle,All Students,2022-23,0.0,0.0,6.7,0.0,,,,336.0,360.0
forward,math,pct,Milwaukee,Carmen Middle/High School of Science and Technology Northwest Campus,All Students,2022-23,0.0,0.0,0.0,0.0,,,,205.0,205.0
forward,math,pct,Milwaukee,Burdick Elementary,All Students,2022-23,0.0,0.0,1.2,-0.6,-100.0,,,338.0,342.0
forward,math,pct,Milwaukee,Bradley Technology High,[Data Suppressed],2022-23,,,,,,Suppressed by DPI (whole group redacted) — not zero,fully_suppressed,,
forward,math,pct,Milwaukee,Browning Elementary,All Students,2022-23,0.0,0.0,0.0,0.0,,,,94.0,94.0
forward,math,pct,Milwaukee,Brown Street Academy,All Students,2022-23,0.0,0.0,2.2,0.0,,,,91.0,93.0
forward,math,pct,Milwaukee,Burbank Elementary,All Students,2022-23,0.3,0.0,0.7,0.3,,,,297.0,299.0
forward,math,pct,Milwaukee,Bryant Elementary,All Students,2022-23,0.0,0.0,0.0,0.0,,,,79.0,79.0
forward,math,pct,Milwaukee,Bruce Elementary,All Students,2022-23,0.0,0.0,0.0,0.0,,,,67.0,67.0
forward,math,pct,Franklin Public,Southwood Glen Elementary,All Students,2022-23,19.0,0.0,1.5,-4.899999999999999,-20.502092050209196,,,197.0,200.0
forward,math,pct,Greendale,Greendale Middle,All Students,2022-23,7.4,0.0,0.7,-0.5,-6.329113924050633,,,602.0,606.0
forward,math,pct,Greendale,College Park Elementary,All Students,2022-23,36.8,0.0,0.0,0.3999999999999986,1.098901098901095,,,136.0,136.0
forward,math,pct,Greendale,Canterbury Elementary,All Students,2022-23,18.8,0.0,1.1,-1.0999999999999979,-5.5276381909547645,,,184.0,186.0
forward,math,pct,Greenfield,Elm Dale Elementary,All Students,2022-23,5.6,0.0,0.5,-4.200000000000001,-42.85714285714286,,,194.0,195.0
forward,math,pct,Greenfield,Edgewood Elementary,All Students,2022-23,23.7,0.0,0.0,9.799999999999999,70.50359712230214,,,131.0,131.0
forward,math,pct,Greendale,Highland View Elementary,All Students,2022-23,11.8,0.0,0.5,0.20000000000000107,1.7241379310344973,,,185.0,186.0
forward,math,pct,Glendale-River Hills,Parkway Elementary,All Students,2022-23,15.8,0.0,3.2,0.9000000000000004,6.040268456375841,,,92.0,95.0
forward,math,pct,Glendale-River Hills,Glen Hills Middle,All Students,2022-23,9.9,0.0,1.9,0.7000000000000011,7.608695652173925,,,456.0,465.0
forward,math,pct,Maple Dale-Indian Hill,Maple Dale School,All Students,2022-23,12.1,0.0,1.4,-2.5,-17.12328767123288,,,211.0,214.0
forward,math,pct,Milwaukee,Alcott Elementary,All Students,2022-23,0.6,0.0,0.6,-0.09999999999999998,-14.28571428571428,,,169.0,170.0
forward,math,pct,Milwaukee,Academy of Accelerated Learning,All Students,2022-23,4.3,0.0,0.5,2.9,207.14285714285717,,,206.0,207.0
forward,math,pct,Milwaukee,ALBA - Academia de Lenguaje y Bellas Artes,All Students,2022-23,0.3,0.0,0.0,-0.39999999999999997,-57.14285714285714,,,341.0,341.0
forward,math,pct,Maple Dale-Indian Hill,Indian Hill School,All Students,2022-23,21.1,0.0,2.6,-9.5,-31.045751633986928,,,37.0,38.0
forward,math,pct,Greenfield,Maple Grove Elementary,All Students,2022-23,2.6,0.0,1.0,-1.0,-27.77777777777778,,,193.0,195.0
forward,math,pct,Greenfield,Greenfield Middle,All Students,2022-23,3.0,0.0,0.6,2.2,275.0,,,719.0,723.0
forward,math,pct,Greenfield,Glenwood Elementary,All Students,2022-23,4.1,0.0,0.0,1.8999999999999995,86.36363636363633,,,145.0,145.0
forward,ela,pct,West Allis-West Milwaukee,Irving Elementary,All Students,2022-23,3.1,0.0,0.8,-0.19999999999999973,-6.060606060606055,,,129.0,130.0
forward,ela,pct,Oak Creek-Franklin Joint,Forest Ridge Elementary,All Students,2022-23,5.9,0.0,1.1,1.9000000000000004,47.50000000000001,,,185.0,187.0
forward,ela,pct,Oak Creek-Franklin Joint,Edgewood Elementary,All Students,2022-23,9.6,0.0,0.6,3.0999999999999996,47.69230769230768,,,176.0,177.0
forward,ela,pct,Oak Creek-Franklin Joint,Deerfield Elementary,All Students,2022-23,6.3,0.0,0.0,-1.7000000000000002,-21.250000000000004,,,175.0,175.0
forward,ela,pct,Oak Creek-Franklin Joint,Cedar Hills Elementary,All Students,2022-23,6.6,0.0,3.3,-2.0999999999999996,-24.13793103448275,,,146.0,151.0
forward,ela,pct,Milwaukee Scholars Charter School,Milwaukee Scholars Charter School,All Students,2022-23,0.3,0.0,0.9,-0.2,-40.0,,,334.0,337.0
forward,ela,pct,Milwaukee Math and Science Academy,Milwaukee Math and Science Academy,All Students,2022-23,0.8,0.0,0.0,-1.0,-55.55555555555556,,,120.0,120.0
forward,ela,pct,Milwaukee,Zablocki Elementary,All Students,2022-23,0.0,0.0,0.0,0.0,,,,121.0,121.0
forward,ela,pct,Oak Creek-Franklin Joint,Carollton Elementary,All Students,2022-23,17.9,0.0,0.5,2.8999999999999986,19.333333333333314,,,194.0,195.0
forward,ela,pct,Milwaukee Science Education Consortium,Milwaukee Academy of Science,All Students,2022-23,0.2,0.0,0.2,,,,,558.0,559.0
forward,ela,pct,Milwaukee,Wisconsin Conservatory of Lifelong Learning,All Students,2022-23,0.0,0.0,6.8,0.0,,,,109.0,117.0
forward,ela,pct,Rocketship Education Wisconsin,Rocketship Southside Community Prep,All Students,2022-23,0.7,0.0,1.3,-0.30000000000000004,-30.000000000000004,,,151.0,153.0
forward,ela,pct,Penfield Montessori Academy,Penfield Montessori Academy,[Data Suppressed],2022-23,,,,,,Suppressed by DPI (whole group redacted) — not zero,fully_suppressed,,
forward,ela,pct,Saint Francis,Deer Creek Intermediate,All Students,2022-23,7.9,0.0,0.0,3.3000000000000007,71.73913043478264,,,291.0,291.0
forward,ela,pct,Rocketship Education Wisconsin,Rocketship Transformation Prep,All Students,2022-23,0.0,0.0,0.0,0.0,,,,96.0,96.0
forward,ela,pct,Penfield Montessori Academy,Penfield Montessori Academy,All Students,2022-23,0.0,0.0,14.3,0.0,,,,30.0,35.0
forward,ela,pct,Oak Creek-Franklin Joint,Shepard Hills Elementary,All Students,2022-23,7.5,0.0,0.5,-2.5999999999999996,-25.742574257425744,,,212.0,213.0
forward,ela,pct,Oak Creek-Franklin Joint,Meadowview Elementary,All Students,2022-23,10.0,0.0,1.9,3.5,53.846153846153854,,,157.0,160.0
forward,ela,pct,Oak Creek-Franklin Joint,Oak Creek West Middle,All Students,2022-23,16.4,0.0,2.5,2.9999999999999982,22.388059701492512,,,500.0,513.0
forward,ela,pct,Oak Creek-Franklin Joint,Oak Creek East Middle,All Students,2022-23,11.9,0.0,2.2,1.700000000000001,16.666666666666675,,,895.0,915.0
forward,ela,pct,Milwaukee,Stuart Elementary,All Students,2022-23,0.9,0.0,0.0,0.0,0.0,,,111.0,111.0
forward,ela,pct,Milwaukee,Thoreau Elementary,All Students,2022-23,1.5,0.0,3.6,1.0,200.0,,,187.0,194.0
forward,ela,pct,Milwaukee,Trowbridge Street School of Great Lakes Studies,All Students,2022-23,2.2,0.0,3.6,-0.2999999999999998,-11.99999999999999,,,132.0,137.0
forward,ela,pct,Milwaukee,Townsend Street Elementary,All Students,2022-23,0.0,0.0,5.5,0.0,,,,137.0,145.0
forward,ela,pct,Milwaukee,Thurston Woods Elementary,All Students,2022-23,0.0,0.0,9.6,0.0,,,,142.0,157.0
forward,ela,pct,Milwaukee,Siefert Elementary,All Students,2022-23,0.0,0.0,0.0,0.0,,,,67.0,67.0
forward,ela,pct,Milwaukee,Sherman Elementary,All Students,2022-23,0.0,0.0,4.3,0.0,,,,112.0,117.0
forward,ela,pct,Milwaukee,Story Elementary,All Students,2022-23,0.5,0.0,2.0,0.5,,,,195.0,199.0
forward,ela,pct,Milwaukee,Starms Discovery,All Students,2022-23,0.0,0.0,0.8,0.0,,,,126.0,127.0
forward,ela,pct,Milwaukee,Whitman Elementary,All Students,2022-23,3.6,0.0,0.0,0.8000000000000003,28.57142857142858,,,196.0,196.0
forward,ela,pct,Milwaukee,Westside Academy,All Students,2022-23,0.0,0.0,0.0,0.0,,,,48.0,48.0
forward,ela,pct,Milwaukee,Whittier Elementary,All Students,2022-23,10.2,0.0,0.0,7.1,229.0322580645161,,,59.0,59.0
forward,ela,pct,Milwaukee,Victory Elementary,All Students,2022-23,2.4,0.0,2.8,0.8999999999999999,59.999999999999986,,,247.0,254.0
forward,ela,pct,Milwaukee,Wedgewood Park School,All Students,2022-23,2.4,0.0,2.0,-0.10000000000000009,-4.0000000000000036,,,577.0,589.0
forward,ela,pct,Milwaukee,Vieau Elementary,All Students,2022-23,2.9,0.0,2.7,2.4,480.0,,,398.0,409.0
forward,ela,pct,Wauwatosa,Wauwatosa STEM,All Students,2022-23,22.1,0.0,0.0,4.700000000000003,27.01149425287359,,,68.0,68.0
forward,ela,pct,Wauwatosa,Wauwatosa Montessori School,All Students,2022-23,19.8,0.0,2.0,-0.3999999999999986,-1.9801980198019709,,,99.0,101.0
forward,ela,pct,Wauwatosa,Wauwatosa Virtual Academy,All Students,2022-23,5.9,0.0,29.4,2.8000000000000003,90.3225806451613,,,12.0,17.0
forward,ela,pct,Wauwatosa,Washington Elementary,All Students,2022-23,16.4,0.0,2.5,2.099999999999998,14.685314685314665,,,119.0,122.0
forward,ela,pct,Wauwatosa,McKinley Elementary,All Students,2022-23,20.1,0.0,0.0,6.600000000000001,48.88888888888889,,,164.0,164.0
forward,ela,pct,Wauwatosa,Madison Elementary,All Students,2022-23,14.8,0.0,0.8,7.4,100.0,,,121.0,122.0
forward,ela,pct,Wauwatosa,Vel R Phillips School,[Data Suppressed],2022-23,,,,,,Suppressed by DPI (whole group redacted) — not zero,fully_suppressed,,
forward,ela,pct,Wauwatosa,Underwood Elementary,All Students,2022-23,6.0,0.0,0.0,2.9,93.54838709677418,,,150.0,150.0
forward,ela,pct,Wauwatosa,Roosevelt Elementary,All Students,2022-23,32.1,0.0,0.0,6.600000000000001,25.882352941176467,,,184.0,184.0
forward,ela,pct,Wauwatosa,Wauwatosa Virtual Academy,[Data Suppressed],2022-23,,,,,,Suppressed by DPI (whole group redacted) — not zero,fully_suppressed,,
forward,ela,pct,West Allis-West Milwaukee,Franklin Elementary,All Students,2022-23,6.0,0.0,0.0,2.6,76.47058823529412,,,83.0,83.0
forward,ela,pct,West Allis-West Milwaukee,Horace Mann Elementary,All Students,2022-23,0.6,0.0,1.1,0.6,,,,178.0,180.0
forward,ela,pct,West Allis-West Milwaukee,Hoover Elementary,All Students,2022-23,6.1,0.0,0.6,0.8999999999999995,17.307692307692292,,,163.0,164.0
forward,ela,pct,Wauwatosa,Whitman Middle,All Students,2022-23,7.8,0.0,1.8,-0.6000000000000005,-7.142857142857151,,,590.0,601.0
forward,ela,pct,West Allis-West Milwaukee,Frank Lloyd Wright Intermediate,All Students,2022-23,4.9,0.0,1.1,1.2000000000000002,32.432432432432435,,,721.0,729.0
forward,ela,pct,West Allis-West Milwaukee,Deeper Learning Virtual Academy,[Data Suppressed],2022-23,,,,,,Suppressed by DPI (whole group redacted) — not zero,fully_suppressed,,
forward,ela,pct,West Allis-West Milwaukee,Deeper Learning Virtual Academy,All Students,2022-23,0.0,0.0,38.2,0.0,,,,21.0,34.0
forward,ela,pct,Wauwatosa,Wilson Elementary,All Students,2022-23,14.3,0.0,2.6,-2.099999999999998,-12.804878048780477,,,75.0,77.0
forward,ela,pct,Shorewood,Shorewood Intermediate,All Students,2022-23,17.6,0.0,0.7,9.200000000000001,109.52380952380953,,,277.0,279.0
forward,ela,pct,South Milwaukee,Rawson Elementary,All Students,2022-23,5.3,0.0,0.0,-0.40000000000000036,-7.017543859649134,,,190.0,190.0
forward,ela,pct,South Milwaukee,Lakeview Elementary,All Students,2022-23,17.6,0.0,0.0,12.000000000000002,214.28571428571433,,,136.0,136.0
forward,ela,pct,South Milwaukee,E W Luther Elementary,All Students,2022-23,8.9,0.0,0.0,5.7,178.125,,,79.0,79.0
forward,ela,pct,South Milwaukee,Blakewood Elementary,All Students,2022-23,2.3,0.0,1.5,0.7999999999999998,53.33333333333332,,,130.0,132.0
forward,ela,pct,Seeds of Health,Seeds of Health Elementary Program,All Students,2022-23,0.9,0.0,0.4,0.0,0.0,,,230.0,231.0
forward,ela,pct,Saint Francis,Willow Glen Primary School,All Students,2022-23,15.6,0.0,4.4,9.399999999999999,151.61290322580646,,,43.0,45.0
forward,ela,pct,Shorewood,Lake Bluff Elementary,All Students,2022-23,28.2,0.0,2.6,5.800000000000001,25.89285714285714,,,259.0,266.0
forward,ela,pct,Shorewood,Atwater Elementary,All Students,2022-23,18.2,0.0,1.6,4.299999999999999,30.935251798561136,,,254.0,258.0
forward,ela,pct,Wauwatosa,Jefferson Elementary,All Students,2022-23,18.5,0.0,0.9,5.6,43.410852713178286,,,107.0,108.0
forward,ela,pct,Wauwatosa,Eisenhower Elementary,All Students,2022-23,5.1,0.0,2.5,-0.3000000000000007,-5.55555555555557,,,153.0,157.0
forward,ela,pct,Wauwatosa,Longfellow Middle,All Students,2022-23,15.5,0.0,1.1,4.0,34.78260869565217,,,703.0,711.0
forward,ela,pct,Wauwatosa,Lincoln Elementary,All Students,2022-23,25.3,0.0,0.7,-1.3000000000000007,-4.8872180451127845,,,149.0,150.0
forward,ela,pct,South Milwaukee,South Milwaukee Middle,All Students,2022-23,5.1,0.0,1.1,2.4999999999999996,96.15384615384612,,,561.0,567.0
forward,ela,pct,United Community Center,Bruce Guadalupe,All Students,2022-23,5.5,0.0,0.4,,,,,737.0,740.0
forward,ela,pct,United Community Center,United Community Center Acosta Middle School,All Students,2022-23,2.3,0.0,1.7,,,,,172.0,175.0
forward,social,pct,Oak Creek-Franklin Joint,Oak Creek East Middle,All Students,2022-23,25.6,0.0,3.1,-3.099999999999998,-10.801393728222985,,,314.0,324.0
forward,social,pct,Oak Creek-Franklin Joint,Meadowview Elementary,All Students,2022-23,39.6,0.0,2.1,-0.10000000000000142,-0.25188916876575096,,,47.0,48.0
forward,social,pct,Oak Creek-Franklin Joint,Shepard Hills Elementary,All Students,2022-23,25.0,0.0,0.0,6.399999999999999,34.408602150537625,,,68.0,68.0
forward,social,pct,Oak Creek-Franklin Joint,Oak Creek West Middle,All Students,2022-23,32.7,0.0,1.8,1.3000000000000043,4.140127388535042,,,162.0,165.0
forward,social,pct,Oak Creek-Franklin Joint,Oak Creek High,All Students,2022-23,22.6,0.0,3.6,-1.2999999999999972,-5.439330543933041,,,502.0,521.0
forward,social,pct,Oak Creek-Franklin Joint,Cedar Hills Elementary,All Students,2022-23,20.4,0.0,2.0,-9.200000000000003,-31.081081081081084,,,48.0,49.0
forward,social,pct,Oak Creek-Franklin Joint,Forest Ridge Elementary,All Students,2022-23,25.8,0.0,1.6,4.600000000000001,21.698113207547177,,,61.0,62.0
forward,social,pct,Oak Creek-Franklin Joint,Edgewood Elementary,All Students,2022-23,27.4,0.0,1.6,-3.8000000000000007,-12.17948717948718,,,61.0,62.0
forward,social,pct,Oak Creek-Franklin Joint,Deerfield Elementary,All Students,2022-23,36.5,0.0,0.0,14.7,67.43119266055044,,,52.0,52.0
forward,social,pct,Seeds of Health,Seeds of Health Elementary Program,All Students,2022-23,7.4,0.0,1.2,-0.1999999999999993,-2.631578947368407,,,80.0,81.0
forward,social,pct,Seeds of Health,Tenor High,All Students,2022-23,8.0,0.0,2.7,3.4000000000000004,73.91304347826089,,,146.0,150.0
forward,social,pct,Seeds of Health,Veritas High,All Students,2022-23,8.1,0.0,0.0,3.6999999999999993,84.09090909090907,,,74.0,74.0
forward,social,pct,Saint Francis,Saint Francis High,All Students,2022-23,14.7,0.0,12.5,1.6999999999999993,13.076923076923075,,,119.0,136.0
forward,social,pct,Saint Francis,Deer Creek Intermediate,All Students,2022-23,18.1,0.0,0.0,-5.199999999999999,-22.3175965665236,,,116.0,116.0
forward,social,pct,Rocketship Education Wisconsin,Rocketship Southside Community Prep,All Students,2022-23,3.4,0.0,0.0,-4.5,-56.9620253164557,,,59.0,59.0
forward,social,pct,Penfield Montessori Academy,Penfield Montessori Academy,All Students,2022-23,0.0,0.0,8.3,-9.1,-100.0,,,11.0,12.0
forward,social,pct,Pathways High,Pathways High,All Students,2022-23,2.7,0.0,2.7,-5.6000000000000005,-67.46987951807229,,,36.0,37.0
forward,social,pct,Rocketship Education Wisconsin,Rocketship Transformation Prep,All Students,2022-23,3.4,0.0,0.0,3.4,,,,29.0,29.0
forward,social,pct,Oak Creek-Franklin Joint,Carollton Elementary,All Students,2022-23,32.9,0.0,1.4,-2.700000000000003,-7.584269662921361,,,69.0,70.0
forward,social,pct,Nicolet Union High School,Nicolet High,All Students,2022-23,40.8,0.0,2.7,9.199999999999996,29.11392405063289,,,253.0,260.0
forward,social,pct,Milwaukee,Trowbridge Street School of Great Lakes Studies,All Students,2022-23,19.2,0.0,3.8,7.299999999999999,61.34453781512603,,,50.0,52.0
forward,social,pct,Milwaukee,Victory Elementary,All Students,2022-23,9.0,0.0,0.0,-3.4000000000000004,-27.419354838709676,,,100.0,100.0
forward,social,pct,Milwaukee,Wedgewood Park School,All Students,2022-23,8.6,0.0,5.2,-3.0999999999999996,-26.49572649572649,,,199.0,210.0
forward,social,pct,Milwaukee,WHS Information Technology,All Students,2022-23,0.0,0.0,69.1,0.0,,,,25.0,81.0
forward,social,pct,Milwaukee,Vincent Accelerated Academy,[Data Suppressed],2022-23,,,,,,Suppressed by DPI (whole group redacted) — not zero,fully_suppressed,,
forward,social,pct,Milwaukee,Vieau Elementary,All Students,2022-23,6.9,0.0,3.1,0.7000000000000002,11.290322580645174,,,126.0,130.0
forward,social,pct,Milwaukee,Transition High,All Students,2022-23,0.0,0.0,100.0,0.0,,,,,13.0
forward,social,pct,Milwaukee,Thurston Woods Elementary,All Students,2022-23,0.0,0.0,4.3,-1.8,-100.0,,,45.0,47.0
forward,social,pct,Milwaukee,Thoreau Elementary,All Students,2022-23,3.2,0.0,8.1,0.40000000000000036,14.285714285714302,,,57.0,62.0
forward,social,pct,Milwaukee,Stuart Elementary,All Students,2022-23,10.3,0.0,0.0,4.700000000000001,83.92857142857146,,,39.0,39.0
forward,social,pct,Milwaukee,Story Elementary,All Students,2022-23,1.5,0.0,3.0,1.5,,,,65.0,67.0
forward,social,pct,Milwaukee,Townsend Street Elementary,All Students,2022-23,0.0,0.0,5.8,0.0,,,,49.0,52.0
forward,social,pct,Milwaukee,Zablocki Elementary,All Students,2022-23,2.3,0.0,0.0,-2.8,-54.90196078431373,,,44.0,44.0
forward,social,pct,Milwaukee Science Education Consortium,Milwaukee Academy of Science,All Students,2022-23,1.1,0.0,6.2,,,,,257.0,274.0
forward,social,pct,Milwaukee Scholars Charter School,Milwaukee Scholars Charter School,All Students,2022-23,3.5,0.0,0.0,-2.5,-41.666666666666664,,,115.0,115.0
forward,social,pct,Milwaukee Math and Science Academy,Milwaukee Math and Science Academy,All Students,2022-23,2.7,0.0,0.0,-3.7,-57.8125,,,37.0,37.0
forward,social,pct,Milwaukee,Wisconsin Conservatory of Lifelong Learning,All Students,2022-23,0.0,0.0,21.2,0.0,,,,63.0,80.0
forward,social,pct,Milwaukee,Whittier Elementary,All Students,2022-23,23.5,0.0,0.0,0.8000000000000007,3.524229074889873,,,17.0,17.0
