metric,subject,unit,district,school,group,year,value,pct_below,yoy_change,pct_change,status_flag,tested
forward,social,pct,Milwaukee,Academy of Accelerated Learning,All Students,2022-23,100.0,0.0,0.0,0.0,,14
forward,math,pct,Milwaukee,Milwaukee School of Languages,All Students,2022-23,100.0,0.0,0.0,0.0,,1
forward,social,pct,Milwaukee,ALBA - Academia de Lenguaje y Bellas Artes,All Students,2022-23,100.0,0.0,0.0,0.0,,9
forward,social,pct,Milwaukee,Allen-Field Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,2
forward,math,pct,Milwaukee,Milwaukee Parkside School,All Students,2022-23,100.0,0.0,0.0,0.0,,11
forward,social,pct,Milwaukee,Alcott Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,6
forward,ela,pct,Milwaukee,Morse Mid,All Students,2022-23,100.0,0.0,0.0,0.0,,3
forward,ela,pct,Milwaukee,Ninety-Fifth Street Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,7
forward,social,pct,Greenfield,Maple Grove Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,6
forward,social,pct,Milwaukee Scholars Charter School,Milwaukee Scholars Charter School,All Students,2022-23,100.0,0.0,0.0,0.0,,4
forward,social,pct,Maple Dale-Indian Hill,Maple Dale School,All Students,2022-23,100.0,0.0,0.0,0.0,,33
forward,ela,pct,Milwaukee,Milwaukee College Preparatory School -- 36th Street Campus,All Students,2022-23,100.0,0.0,0.0,0.0,,13
forward,social,pct,Milwaukee,Doerfler Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,3
forward,social,pct,Milwaukee,Victory Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,9
forward,ela,pct,Milwaukee,Milwaukee Academy of Chinese Language,All Students,2022-23,100.0,0.0,0.0,0.0,,1
forward,social,pct,Milwaukee,Elm Creative Arts Elementary,All Students,2022-23,100.0,0.0,,,,1
forward,social,pct,Milwaukee,Craig Montessori School,All Students,2022-23,100.0,0.0,0.0,0.0,,1
forward,social,pct,Milwaukee,Vieau Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,9
forward,ela,pct,Milwaukee,Milwaukee College Preparatory School -- 38th Street,All Students,2022-23,100.0,0.0,0.0,0.0,,8
forward,social,pct,Milwaukee,Cooper Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,22
forward,social,pct,Milwaukee,Curtin Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,5
forward,social,pct,Milwaukee,Fifty-Third Street Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,2
forward,social,pct,Milwaukee,Thoreau Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,2
forward,social,pct,Milwaukee,Fernwood Montessori,All Students,2022-23,100.0,0.0,0.0,0.0,,38
forward,ela,pct,Milwaukee,Maryland Montessori,All Students,2022-23,100.0,0.0,0.0,0.0,,29
forward,ela,pct,Milwaukee,Maple Tree Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,1
forward,social,pct,Milwaukee,Forest Home Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,4
forward,social,pct,Milwaukee,Fairview Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,19
forward,math,pct,Milwaukee,Milwaukee College Preparatory School -- 36th Street Campus,All Students,2022-23,100.0,0.0,0.0,0.0,,8
forward,ela,pct,Milwaukee,Fratney Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,5
forward,math,pct,Milwaukee,Humboldt Park Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,11
forward,social,pct,Milwaukee,Engleburg Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,7
forward,social,pct,Milwaukee,Trowbridge Street School of Great Lakes Studies,All Students,2022-23,100.0,0.0,0.0,0.0,,10
forward,ela,pct,Milwaukee,Milwaukee German Immersion,All Students,2022-23,100.0,0.0,0.0,0.0,,27
forward,ela,pct,Milwaukee,Fernwood Montessori,All Students,2022-23,100.0,0.0,0.0,0.0,,42
forward,social,pct,Milwaukee,Carmen High School of Science and Technology South Campus,All Students,2022-23,100.0,0.0,0.0,0.0,,15
forward,social,pct,Milwaukee,Burdick Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,18
forward,ela,pct,Milwaukee,Milwaukee French Immersion,All Students,2022-23,100.0,0.0,0.0,0.0,,12
forward,social,pct,Milwaukee,Carmen High School of Science and Technology Southeast Campus,All Students,2022-23,100.0,0.0,0.0,0.0,,13
forward,ela,pct,Milwaukee,Milwaukee Parkside School,All Students,2022-23,100.0,0.0,0.0,0.0,,18
forward,social,pct,Milwaukee,Bruce Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,1
forward,social,pct,Milwaukee,Whitman Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,8
forward,social,pct,Milwaukee,Burbank Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,1
forward,math,pct,Milwaukee,Honey Creek Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,6
forward,ela,pct,Milwaukee,Milwaukee Excellence Charter School,All Students,2022-23,100.0,0.0,0.0,0.0,,1
forward,social,pct,Milwaukee,Clement Avenue Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,6
forward,social,pct,Milwaukee,Clemens Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,2
forward,math,pct,Milwaukee,Milwaukee College Preparatory School -- 38th Street,All Students,2022-23,100.0,0.0,0.0,0.0,,3
forward,math,pct,Milwaukee,Milwaukee College Preparatory School -- Lloyd Street,All Students,2022-23,100.0,0.0,0.0,0.0,,4
forward,social,pct,Milwaukee,Congress Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,5
forward,ela,pct,Milwaukee,Milwaukee College Preparatory School -- Lloyd Street,All Students,2022-23,100.0,0.0,0.0,0.0,,8
forward,social,pct,Milwaukee,Carson Academy,All Students,2022-23,100.0,0.0,0.0,0.0,,1
forward,social,pct,Milwaukee,Wedgewood Park School,All Students,2022-23,100.0,0.0,0.0,0.0,,18
forward,math,pct,Milwaukee,Milwaukee College Preparatory School: Lola Rowe North Campus,All Students,2022-23,100.0,0.0,0.0,0.0,,9
forward,social,pct,Milwaukee,Carmen Middle/High School of Science and Technology Northwest Campus,All Students,2022-23,100.0,0.0,0.0,0.0,,8
forward,social,pct,Milwaukee,Carver Academy,All Students,2022-23,100.0,0.0,,,,2
forward,ela,pct,Milwaukee,Fifty-Third Street Elementary,All Students,2022-23,100.0,0.0,,,,1
forward,social,pct,Milwaukee,Cass Street Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,4
forward,ela,pct,Milwaukee,Milwaukee Environmental Science Academy,All Students,2022-23,100.0,0.0,0.0,0.0,,1
forward,ela,pct,Milwaukee,Milwaukee College Preparatory School: Lola Rowe North Campus,All Students,2022-23,100.0,0.0,0.0,0.0,,9
forward,math,pct,Milwaukee,Trowbridge Street School of Great Lakes Studies,All Students,2022-23,100.0,0.0,0.0,0.0,,3
forward,math,pct,Franklin Public,Country Dale Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,50
forward,math,pct,Franklin Public,Ben Franklin Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,16
forward,social,pct,Whitnall,Edgerton Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,28
forward,science,pct,Greenfield,Greenfield Middle,All Students,2022-23,100.0,0.0,0.0,0.0,,28
forward,science,pct,Greenfield,Elm Dale Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,12
forward,science,pct,Greenfield,Edgewood Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,12
forward,ela,pct,Franklin Public,Southwood Glen Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,31
forward,science,pct,Greenfield,Glenwood Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,4
forward,math,pct,Oak Creek-Franklin Joint,Meadowview Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,34
forward,science,pct,Milwaukee,ALBA - Academia de Lenguaje y Bellas Artes,All Students,2022-23,100.0,0.0,0.0,0.0,,9
forward,math,pct,Fox Point J2,Bayside Middle,All Students,2022-23,100.0,0.0,0.0,0.0,,103
forward,science,pct,Maple Dale-Indian Hill,Maple Dale School,All Students,2022-23,100.0,0.0,0.0,0.0,,23
forward,science,pct,Milwaukee,Alcott Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,5
forward,math,pct,Downtown Montessori Academy,Downtown Montessori,All Students,2022-23,100.0,0.0,0.0,0.0,,7
forward,science,pct,Milwaukee,Academy of Accelerated Learning,All Students,2022-23,100.0,0.0,0.0,0.0,,6
forward,ela,pct,Glendale-River Hills,Glen Hills Middle,All Students,2022-23,100.0,0.0,0.0,0.0,,43
forward,math,pct,Fox Point J2,Stormonth Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,62
forward,science,pct,Greenfield,Maple Grove Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,5
forward,math,pct,Oak Creek-Franklin Joint,Oak Creek East Middle,All Students,2022-23,100.0,0.0,0.0,0.0,,99
forward,social,pct,Whitnall,Hales Corners Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,31
forward,science,pct,Franklin Public,Robinwood Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,23
forward,science,pct,Franklin Public,Pleasant View Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,15
forward,ela,pct,Cudahy,Mitchell Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,6
forward,science,pct,Glendale-River Hills,Glen Hills Middle,All Students,2022-23,100.0,0.0,0.0,0.0,,36
forward,science,pct,Franklin Public,Southwood Glen Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,18
forward,math,pct,Franklin Public,Southwood Glen Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,38
forward,ela,pct,Franklin Public,Robinwood Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,25
forward,math,pct,Glendale-River Hills,Glen Hills Middle,All Students,2022-23,100.0,0.0,0.0,0.0,,46
forward,math,pct,Rocketship Education Wisconsin,Rocketship Southside Community Prep,All Students,2022-23,100.0,0.0,0.0,0.0,,3
forward,math,pct,Penfield Montessori Academy,Penfield Montessori Academy,All Students,2022-23,100.0,0.0,,,,1
forward,science,pct,Franklin Public,Forest Park Middle,All Students,2022-23,100.0,0.0,0.0,0.0,,82
forward,science,pct,Franklin Public,Country Dale Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,18
forward,science,pct,Greendale,Highland View Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,15
forward,math,pct,Franklin Public,Pleasant View Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,42
forward,math,pct,Oak Creek-Franklin Joint,Oak Creek West Middle,All Students,2022-23,100.0,0.0,0.0,0.0,,54
forward,science,pct,Greendale,Greendale Middle,All Students,2022-23,100.0,0.0,0.0,0.0,,54
forward,math,pct,Franklin Public,Forest Park Middle,All Students,2022-23,100.0,0.0,0.0,0.0,,104
forward,ela,pct,Cudahy,Lincoln Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,5
forward,social,pct,Whitnall,Whitnall High,All Students,2022-23,100.0,0.0,0.0,0.0,,44
forward,science,pct,Greendale,Canterbury Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,25
forward,math,pct,Oak Creek-Franklin Joint,Shepard Hills Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,25
forward,science,pct,Greendale,College Park Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,13
forward,math,pct,Franklin Public,Robinwood Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,54
forward,social,pct,West Allis-West Milwaukee,Wilson Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,2
forward,science,pct,Milwaukee,Clemens Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,1
forward,math,pct,Central City Cyberschool of Milwaukee,Central City Cyberschool,All Students,2022-23,100.0,0.0,0.0,0.0,,1
forward,math,pct,Cudahy,Cudahy Middle,All Students,2022-23,100.0,0.0,0.0,0.0,,3
forward,ela,pct,Greendale,Canterbury Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,31
forward,ela,pct,Greendale,College Park Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,26
forward,science,pct,Milwaukee,Carmen Middle/High School of Science and Technology Northwest Campus,All Students,2022-23,100.0,0.0,0.0,0.0,,5
forward,math,pct,Cudahy,Jones Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,3
forward,math,pct,Carmen High School of Science and Technology,Carmen Middle School South,All Students,2022-23,100.0,0.0,,,,3
forward,ela,pct,Greendale,Greendale Middle,All Students,2022-23,100.0,0.0,0.0,0.0,,110
forward,math,pct,Milwaukee,Fairview Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,13
forward,science,pct,Milwaukee,Eighty-First Street Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,2
forward,social,pct,West Allis-West Milwaukee,Pershing Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,1
forward,science,pct,Milwaukee,Doerfler Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,1
forward,science,pct,Milwaukee,Curtin Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,2
forward,social,pct,West Allis-West Milwaukee,Walker Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,5
forward,social,pct,West Allis-West Milwaukee,West Milwaukee Intermediate,All Students,2022-23,100.0,0.0,0.0,0.0,,9
forward,math,pct,Oak Creek-Franklin Joint,Deerfield Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,28
forward,science,pct,Milwaukee,Clement Avenue Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,6
forward,science,pct,Milwaukee,Cooper Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,14
forward,science,pct,Milwaukee,Congress Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,2
forward,math,pct,Carmen High School of Science and Technology,Stellar Collegiate Charter School,All Students,2022-23,100.0,0.0,,,,1
forward,social,pct,Whitnall,Whitnall Middle,All Students,2022-23,100.0,0.0,0.0,0.0,,56
forward,math,pct,Darrell L. Hines Academy,Darrell Lynn Hines Academy,All Students,2022-23,100.0,0.0,,,,1
forward,ela,pct,Glendale-River Hills,Parkway Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,9
forward,science,pct,Milwaukee,Barton Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,1
forward,social,pct,Whitefish Bay,Whitefish Bay High,All Students,2022-23,100.0,0.0,0.0,0.0,,129
forward,social,pct,Whitefish Bay,Whitefish Bay Middle,All Students,2022-23,100.0,0.0,0.0,0.0,,97
forward,math,pct,Oak Creek-Franklin Joint,Forest Ridge Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,8
forward,math,pct,Milwaukee,Engleburg Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,2
forward,science,pct,Milwaukee,Audubon Technology and Communication Middle,All Students,2022-23,100.0,0.0,0.0,0.0,,9
forward,science,pct,Milwaukee,Burbank Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,5
forward,math,pct,Cudahy,Kosciuszko Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,2
forward,science,pct,Milwaukee,Bruce Elementary,All Students,2022-23,100.0,0.0,,,,1
forward,social,pct,Whitefish Bay,Cumberland Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,48
forward,science,pct,Milwaukee,Burdick Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,15
forward,math,pct,Oak Creek-Franklin Joint,Edgewood Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,19
forward,science,pct,Milwaukee,Browning Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,1
forward,social,pct,Whitefish Bay,Richards Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,50
forward,math,pct,Cudahy,Mitchell Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,10
forward,science,pct,Milwaukee,Bay View Montessori School,All Students,2022-23,100.0,0.0,0.0,0.0,,20
forward,math,pct,Cudahy,Lincoln Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,4
forward,science,pct,Milwaukee,Bethune Academy,All Students,2022-23,100.0,0.0,0.0,0.0,,2
forward,math,pct,West Allis-West Milwaukee,Irving Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,4
forward,math,pct,Milwaukee,Clemens Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,1
forward,math,pct,West Allis-West Milwaukee,Hoover Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,14
forward,math,pct,West Allis-West Milwaukee,Horace Mann Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,5
forward,math,pct,West Allis-West Milwaukee,Jefferson Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,7
forward,math,pct,West Allis-West Milwaukee,Lane Intermediate,All Students,2022-23,100.0,0.0,0.0,0.0,,5
forward,math,pct,West Allis-West Milwaukee,Frank Lloyd Wright Intermediate,All Students,2022-23,100.0,0.0,0.0,0.0,,21
forward,math,pct,South Milwaukee,E W Luther Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,14
forward,math,pct,South Milwaukee,Blakewood Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,2
forward,math,pct,West Allis-West Milwaukee,Franklin Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,4
forward,ela,pct,Fox Point J2,Bayside Middle,All Students,2022-23,100.0,0.0,0.0,0.0,,95
forward,math,pct,West Allis-West Milwaukee,Walker Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,11
forward,math,pct,Shorewood,Shorewood Intermediate,All Students,2022-23,100.0,0.0,0.0,0.0,,14
forward,math,pct,West Allis-West Milwaukee,West Milwaukee Intermediate,All Students,2022-23,100.0,0.0,0.0,0.0,,1
forward,math,pct,Milwaukee,ALBA - Academia de Lenguaje y Bellas Artes,All Students,2022-23,100.0,0.0,0.0,0.0,,1
forward,math,pct,West Allis-West Milwaukee,Wilson Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,2
forward,ela,pct,Darrell L. Hines Academy,Darrell Lynn Hines Academy,All Students,2022-23,100.0,0.0,0.0,0.0,,1
forward,math,pct,Milwaukee,Clement Avenue Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,4
forward,math,pct,West Allis-West Milwaukee,Longfellow Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,7
forward,math,pct,Milwaukee,Alcott Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,1
forward,ela,pct,Fox Point J2,Stormonth Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,41
forward,math,pct,Milwaukee,Allen-Field Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,1
forward,math,pct,West Allis-West Milwaukee,Pershing Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,1
forward,math,pct,West Allis-West Milwaukee,Madison Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,2
forward,math,pct,Milwaukee,Academy of Accelerated Learning,All Students,2022-23,100.0,0.0,0.0,0.0,,9
forward,math,pct,West Allis-West Milwaukee,Mitchell Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,9
forward,math,pct,Milwaukee,Burbank Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,1
forward,math,pct,Wauwatosa,Longfellow Middle,All Students,2022-23,100.0,0.0,0.0,0.0,,87
forward,math,pct,Wauwatosa,Lincoln Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,65
forward,math,pct,South Milwaukee,South Milwaukee Middle,All Students,2022-23,100.0,0.0,0.0,0.0,,15
forward,math,pct,Wauwatosa,McKinley Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,36
forward,math,pct,Wauwatosa,Madison Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,12
forward,math,pct,Wauwatosa,Eisenhower Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,14
forward,math,pct,United Community Center,United Community Center Acosta Middle School,All Students,2022-23,100.0,0.0,,,,2
forward,math,pct,United Community Center,Bruce Guadalupe,All Students,2022-23,100.0,0.0,,,,36
forward,ela,pct,Downtown Montessori Academy,Downtown Montessori,All Students,2022-23,100.0,0.0,0.0,0.0,,11
forward,math,pct,Wauwatosa,Jefferson Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,21
forward,math,pct,Wauwatosa,Whitman Middle,All Students,2022-23,100.0,0.0,0.0,0.0,,32
forward,math,pct,Milwaukee,Bethune Academy,All Students,2022-23,100.0,0.0,0.0,0.0,,1
forward,math,pct,Wauwatosa,Wauwatosa STEM,All Students,2022-23,100.0,0.0,0.0,0.0,,24
forward,math,pct,South Milwaukee,Lakeview Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,16
forward,math,pct,Wauwatosa,Wilson Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,17
forward,math,pct,Milwaukee,Bay View Montessori School,All Students,2022-23,100.0,0.0,0.0,0.0,,11
forward,math,pct,Wauwatosa,Washington Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,26
forward,math,pct,South Milwaukee,Rawson Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,15
forward,math,pct,Wauwatosa,Underwood Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,13
forward,math,pct,Wauwatosa,Roosevelt Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,62
forward,math,pct,Wauwatosa,Wauwatosa Montessori School,All Students,2022-23,100.0,0.0,0.0,0.0,,18
forward,math,pct,Whitefish Bay,Cumberland Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,57
forward,science,pct,Cudahy,Lincoln Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,1
forward,math,pct,Greendale,Greendale Middle,All Students,2022-23,100.0,0.0,0.0,0.0,,45
forward,math,pct,Saint Francis,Willow Glen Primary School,All Students,2022-23,100.0,0.0,0.0,0.0,,9
forward,social,pct,Woodlands School,Woodlands School - State Street Campus,All Students,2022-23,100.0,0.0,,,,7
forward,math,pct,Greenfield,Edgewood Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,31
forward,science,pct,Cudahy,Cudahy Middle,All Students,2022-23,100.0,0.0,0.0,0.0,,16
forward,ela,pct,Franklin Public,Forest Park Middle,All Students,2022-23,100.0,0.0,0.0,0.0,,182
forward,science,pct,Cudahy,Kosciuszko Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,3
forward,math,pct,Greendale,Highland View Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,22
forward,science,pct,Cudahy,Jones Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,3
forward,science,pct,Fox Point J2,Stormonth Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,31
forward,science,pct,Fox Point J2,Bayside Middle,All Students,2022-23,100.0,0.0,0.0,0.0,,41
forward,math,pct,Glendale-River Hills,Parkway Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,15
forward,math,pct,Saint Francis,Deer Creek Intermediate,All Students,2022-23,100.0,0.0,0.0,0.0,,15
forward,science,pct,Cudahy,Mitchell Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,6
forward,math,pct,Greendale,College Park Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,50
forward,math,pct,Greendale,Canterbury Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,35
forward,ela,pct,Franklin Public,Pleasant View Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,28
forward,social,pct,Woodlands School,Woodlands School,All Students,2022-23,100.0,0.0,0.0,0.0,,19
forward,science,pct,Downtown Montessori Academy,Downtown Montessori,All Students,2022-23,100.0,0.0,0.0,0.0,,17
forward,science,pct,Franklin Public,Ben Franklin Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,11
forward,math,pct,Greenfield,Maple Grove Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,5
forward,math,pct,Whitnall,Hales Corners Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,57
forward,math,pct,Whitnall,Whitnall Middle,All Students,2022-23,100.0,0.0,0.0,0.0,,33
forward,math,pct,Shorewood,Lake Bluff Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,81
forward,math,pct,Greenfield,Greenfield Middle,All Students,2022-23,100.0,0.0,0.0,0.0,,22
forward,math,pct,Woodlands School,Woodlands School,All Students,2022-23,100.0,0.0,0.0,0.0,,6
forward,math,pct,Maple Dale-Indian Hill,Maple Dale School,All Students,2022-23,100.0,0.0,0.0,0.0,,26
forward,ela,pct,Franklin Public,Ben Franklin Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,7
forward,math,pct,Whitefish Bay,Richards Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,74
forward,math,pct,Whitnall,Edgerton Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,39
forward,math,pct,Maple Dale-Indian Hill,Indian Hill School,All Students,2022-23,100.0,0.0,0.0,0.0,,8
forward,math,pct,Whitefish Bay,Whitefish Bay Middle,All Students,2022-23,100.0,0.0,0.0,0.0,,80
forward,science,pct,Carmen High School of Science and Technology,Carmen Middle School South,All Students,2022-23,100.0,0.0,,,,2
forward,math,pct,Milwaukee,Cooper Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,9
forward,science,pct,Brown Deer,Brown Deer Middle/High,All Students,2022-23,100.0,0.0,0.0,0.0,,12
forward,science,pct,Central City Cyberschool of Milwaukee,Central City Cyberschool,All Students,2022-23,100.0,0.0,0.0,0.0,,1
forward,math,pct,Greenfield,Elm Dale Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,11
forward,ela,pct,Franklin Public,Country Dale Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,26
forward,math,pct,Seeds of Health,Seeds of Health Elementary Program,All Students,2022-23,100.0,0.0,0.0,0.0,,2
forward,math,pct,Greenfield,Glenwood Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,6
forward,math,pct,Shorewood,Atwater Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,65
forward,math,pct,Woodlands School,Woodlands School - State Street Campus,All Students,2022-23,100.0,0.0,,,,3
forward,science,pct,Brown Deer,Brown Deer Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,15
forward,ela,pct,West Allis-West Milwaukee,Hoover Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,10
forward,ela,pct,West Allis-West Milwaukee,Horace Mann Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,1
forward,science,pct,Milwaukee,Metcalfe Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,2
forward,science,pct,Milwaukee,Milwaukee College Preparatory School -- 36th Street Campus,All Students,2022-23,100.0,0.0,0.0,0.0,,6
forward,social,pct,Wauwatosa,Wauwatosa Virtual Academy,All Students,2022-23,100.0,0.0,0.0,0.0,,4
forward,science,pct,Milwaukee,Milwaukee Academy of Chinese Language,All Students,2022-23,100.0,0.0,0.0,0.0,,2
forward,science,pct,Milwaukee,Manitoba Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,3
forward,social,pct,Wauwatosa,West High,All Students,2022-23,100.0,0.0,0.0,0.0,,62
forward,ela,pct,Maple Dale-Indian Hill,Indian Hill School,All Students,2022-23,100.0,0.0,0.0,0.0,,3
forward,science,pct,Milwaukee,MacDowell Montessori School K3-12,All Students,2022-23,100.0,0.0,0.0,0.0,,9
forward,science,pct,Milwaukee,Maryland Montessori,All Students,2022-23,100.0,0.0,0.0,0.0,,30
forward,math,pct,Milwaukee,Whittier Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,14
forward,science,pct,Milwaukee,Maple Tree Elementary,All Students,2022-23,100.0,0.0,,,,1
