metric,district,school,group,year,value,yoy_change,pct_change,status_flag
discipline,Milwaukee,Lowell International Elementary,Lowell International Elementary — All Students,2024-25,19.62,7.970000000000001,68.41201716738196,
discipline,Milwaukee,MacDowell Montessori School K3-12,MacDowell Montessori School K3-12 — All Students,2018-19,29.53,,,
discipline,Milwaukee,MacDowell Montessori School K3-12,MacDowell Montessori School K3-12 — All Students,2019-20,16.82,-12.71,-43.0409752793769,
discipline,Milwaukee,MacDowell Montessori School K3-12,MacDowell Montessori School K3-12 — All Students,2020-21,0.0,-16.82,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,MacDowell Montessori School K3-12,MacDowell Montessori School K3-12 — All Students,2021-22,20.21,20.21,,
discipline,Milwaukee,MacDowell Montessori School K3-12,MacDowell Montessori School K3-12 — All Students,2022-23,21.19,0.9800000000000004,4.849084611578425,
discipline,Milwaukee,MacDowell Montessori School K3-12,MacDowell Montessori School K3-12 — All Students,2023-24,19.77,-1.4200000000000017,-6.701274185936768,
discipline,Milwaukee,MacDowell Montessori School K3-12,MacDowell Montessori School K3-12 — All Students,2024-25,14.34,-5.43,-27.465857359635816,
discipline,Milwaukee,Manitoba Elementary,Manitoba Elementary — All Students,2018-19,16.31,,,
discipline,Milwaukee,Manitoba Elementary,Manitoba Elementary — All Students,2019-20,14.07,-2.2399999999999984,-13.733905579399131,
discipline,Milwaukee,Manitoba Elementary,Manitoba Elementary — All Students,2020-21,0.0,-14.07,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Manitoba Elementary,Manitoba Elementary — All Students,2021-22,29.82,29.82,,
discipline,Milwaukee,Manitoba Elementary,Manitoba Elementary — All Students,2022-23,29.09,-0.7300000000000004,-2.448021462105976,
discipline,Milwaukee,Manitoba Elementary,Manitoba Elementary — All Students,2023-24,17.53,-11.559999999999999,-39.738741835682355,
discipline,Milwaukee,Manitoba Elementary,Manitoba Elementary — All Students,2024-25,27.08,9.549999999999997,54.478037649743285,
discipline,Milwaukee,Maple Tree Elementary,Maple Tree Elementary — All Students,2018-19,1.37,,,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Maple Tree Elementary,Maple Tree Elementary — All Students,2019-20,0.0,-1.37,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Maple Tree Elementary,Maple Tree Elementary — All Students,2020-21,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Milwaukee,Maple Tree Elementary,Maple Tree Elementary — All Students,2021-22,1.21,1.21,,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Maple Tree Elementary,Maple Tree Elementary — All Students,2022-23,3.46,2.25,185.95041322314052,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Maple Tree Elementary,Maple Tree Elementary — All Students,2023-24,7.2,3.74,108.09248554913297,
discipline,Milwaukee,Maple Tree Elementary,Maple Tree Elementary — All Students,2024-25,8.51,1.3099999999999996,18.194444444444446,
discipline,Milwaukee,Marshall High,Marshall High — All Students,2018-19,49.48,,,
discipline,Milwaukee,Marshall High,Marshall High — All Students,2019-20,63.39,13.910000000000004,28.11236863379143,
discipline,Milwaukee,Marshall High,Marshall High — All Students,2020-21,0.0,-63.39,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Marshall High,Marshall High — All Students,2021-22,73.17,73.17,,
discipline,Milwaukee,Marshall High,Marshall High — All Students,2022-23,98.12,24.950000000000003,34.09867432007654,
discipline,Milwaukee,Marshall High,Marshall High — All Students,2023-24,96.53,-1.5900000000000034,-1.6204647370566705,
discipline,Milwaukee,Marshall High,Marshall High — All Students,2024-25,116.28,19.75,20.459960633999795,
discipline,Milwaukee,Maryland Montessori,Maryland Montessori — All Students,2018-19,0.66,,,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Maryland Montessori,Maryland Montessori — All Students,2019-20,0.41,-0.25000000000000006,-37.87878787878789,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Maryland Montessori,Maryland Montessori — All Students,2020-21,0.0,-0.41,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Maryland Montessori,Maryland Montessori — All Students,2021-22,0.41,0.41,,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Maryland Montessori,Maryland Montessori — All Students,2022-23,1.6,1.1900000000000002,290.24390243902445,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Maryland Montessori,Maryland Montessori — All Students,2023-24,0.97,-0.6300000000000001,-39.37500000000001,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Maryland Montessori,Maryland Montessori — All Students,2024-25,1.28,0.31000000000000005,31.958762886597935,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Meir School,Meir School — All Students,2018-19,20.91,,,No data after 2019-20
discipline,Milwaukee,Meir School,Meir School — All Students,2019-20,11.66,-9.25,-44.23720707795313,No data after 2019-20
discipline,Milwaukee,Metcalfe Elementary,Metcalfe Elementary — All Students,2018-19,55.24,,,
discipline,Milwaukee,Metcalfe Elementary,Metcalfe Elementary — All Students,2019-20,45.38,-9.86,-17.849384503982623,
discipline,Milwaukee,Metcalfe Elementary,Metcalfe Elementary — All Students,2020-21,0.0,-45.38,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Metcalfe Elementary,Metcalfe Elementary — All Students,2021-22,44.79,44.79,,
discipline,Milwaukee,Metcalfe Elementary,Metcalfe Elementary — All Students,2022-23,52.4,7.609999999999999,16.990399642777398,
discipline,Milwaukee,Metcalfe Elementary,Metcalfe Elementary — All Students,2023-24,61.99,9.590000000000003,18.30152671755725,
discipline,Milwaukee,Metcalfe Elementary,Metcalfe Elementary — All Students,2024-25,80.41,18.419999999999995,29.714470075818667,
discipline,Milwaukee,Milwaukee Academy of Chinese Language,Milwaukee Academy of Chinese Language — All Students,2018-19,51.02,,,
discipline,Milwaukee,Milwaukee Academy of Chinese Language,Milwaukee Academy of Chinese Language — All Students,2019-20,22.08,-28.940000000000005,-56.72285378283026,
discipline,Milwaukee,Milwaukee Academy of Chinese Language,Milwaukee Academy of Chinese Language — All Students,2020-21,0.0,-22.08,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Milwaukee Academy of Chinese Language,Milwaukee Academy of Chinese Language — All Students,2021-22,11.43,11.43,,
discipline,Milwaukee,Milwaukee Academy of Chinese Language,Milwaukee Academy of Chinese Language — All Students,2022-23,8.84,-2.59,-22.659667541557305,
discipline,Milwaukee,Milwaukee Academy of Chinese Language,Milwaukee Academy of Chinese Language — All Students,2023-24,13.24,4.4,49.7737556561086,
discipline,Milwaukee,Milwaukee Academy of Chinese Language,Milwaukee Academy of Chinese Language — All Students,2024-25,31.06,17.82,134.59214501510576,
discipline,Milwaukee,Milwaukee College Preparatory School -- 36th Street Campus,Milwaukee College Preparatory School -- 36th Street Campus — All Students,2018-19,30.24,,,
discipline,Milwaukee,Milwaukee College Preparatory School -- 36th Street Campus,Milwaukee College Preparatory School -- 36th Street Campus — All Students,2019-20,20.75,-9.489999999999998,-31.38227513227513,
discipline,Milwaukee,Milwaukee College Preparatory School -- 36th Street Campus,Milwaukee College Preparatory School -- 36th Street Campus — All Students,2020-21,0.0,-20.75,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Milwaukee College Preparatory School -- 36th Street Campus,Milwaukee College Preparatory School -- 36th Street Campus — All Students,2021-22,38.46,38.46,,
discipline,Milwaukee,Milwaukee College Preparatory School -- 36th Street Campus,Milwaukee College Preparatory School -- 36th Street Campus — All Students,2022-23,32.86,-5.600000000000001,-14.56058242329693,
discipline,Milwaukee,Milwaukee College Preparatory School -- 36th Street Campus,Milwaukee College Preparatory School -- 36th Street Campus — All Students,2023-24,36.19,3.3299999999999983,10.133901399878265,
discipline,Milwaukee,Milwaukee College Preparatory School -- 36th Street Campus,Milwaukee College Preparatory School -- 36th Street Campus — All Students,2024-25,25.72,-10.469999999999999,-28.930643824260848,
discipline,Milwaukee,Milwaukee College Preparatory School -- 38th Street,Milwaukee College Preparatory School -- 38th Street — All Students,2018-19,20.55,,,
discipline,Milwaukee,Milwaukee College Preparatory School -- 38th Street,Milwaukee College Preparatory School -- 38th Street — All Students,2019-20,16.08,-4.470000000000002,-21.751824817518262,
discipline,Milwaukee,Milwaukee College Preparatory School -- 38th Street,Milwaukee College Preparatory School -- 38th Street — All Students,2020-21,0.0,-16.08,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Milwaukee College Preparatory School -- 38th Street,Milwaukee College Preparatory School -- 38th Street — All Students,2021-22,24.45,24.45,,
discipline,Milwaukee,Milwaukee College Preparatory School -- 38th Street,Milwaukee College Preparatory School -- 38th Street — All Students,2022-23,30.19,5.740000000000002,23.476482617586925,
discipline,Milwaukee,Milwaukee College Preparatory School -- 38th Street,Milwaukee College Preparatory School -- 38th Street — All Students,2023-24,55.86,25.669999999999998,85.02815501821794,
discipline,Milwaukee,Milwaukee College Preparatory School -- 38th Street,Milwaukee College Preparatory School -- 38th Street — All Students,2024-25,48.95,-6.909999999999997,-12.370211242391683,
discipline,Milwaukee,Milwaukee College Preparatory School -- Lloyd Street,Milwaukee College Preparatory School -- Lloyd Street — All Students,2018-19,14.77,,,
discipline,Milwaukee,Milwaukee College Preparatory School -- Lloyd Street,Milwaukee College Preparatory School -- Lloyd Street — All Students,2019-20,8.06,-6.709999999999999,-45.429925524712246,
discipline,Milwaukee,Milwaukee College Preparatory School -- Lloyd Street,Milwaukee College Preparatory School -- Lloyd Street — All Students,2020-21,0.59,-7.470000000000001,-92.67990074441687,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Milwaukee College Preparatory School -- Lloyd Street,Milwaukee College Preparatory School -- Lloyd Street — All Students,2021-22,28.11,27.52,4664.406779661017,
discipline,Milwaukee,Milwaukee College Preparatory School -- Lloyd Street,Milwaukee College Preparatory School -- Lloyd Street — All Students,2022-23,31.63,3.5199999999999996,12.52223408039843,
discipline,Milwaukee,Milwaukee College Preparatory School -- Lloyd Street,Milwaukee College Preparatory School -- Lloyd Street — All Students,2023-24,54.3,22.669999999999998,71.67246285172304,
discipline,Milwaukee,Milwaukee College Preparatory School -- Lloyd Street,Milwaukee College Preparatory School -- Lloyd Street — All Students,2024-25,37.4,-16.9,-31.123388581952117,
discipline,Milwaukee,Milwaukee College Preparatory School: Lola Rowe North Campus,Milwaukee College Preparatory School: Lola Rowe North Campus — All Students,2018-19,29.04,,,
discipline,Milwaukee,Milwaukee College Preparatory School: Lola Rowe North Campus,Milwaukee College Preparatory School: Lola Rowe North Campus — All Students,2019-20,20.74,-8.3,-28.581267217630856,
discipline,Milwaukee,Milwaukee College Preparatory School: Lola Rowe North Campus,Milwaukee College Preparatory School: Lola Rowe North Campus — All Students,2020-21,0.0,-20.74,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Milwaukee College Preparatory School: Lola Rowe North Campus,Milwaukee College Preparatory School: Lola Rowe North Campus — All Students,2021-22,21.71,21.71,,
discipline,Milwaukee,Milwaukee College Preparatory School: Lola Rowe North Campus,Milwaukee College Preparatory School: Lola Rowe North Campus — All Students,2022-23,21.29,-0.4200000000000017,-1.9345923537540388,
discipline,Milwaukee,Milwaukee College Preparatory School: Lola Rowe North Campus,Milwaukee College Preparatory School: Lola Rowe North Campus — All Students,2023-24,17.09,-4.199999999999999,-19.727571629873175,
discipline,Milwaukee,Milwaukee College Preparatory School: Lola Rowe North Campus,Milwaukee College Preparatory School: Lola Rowe North Campus — All Students,2024-25,7.86,-9.23,-54.0081919251024,
discipline,Milwaukee,Milwaukee Community Cyber High,Milwaukee Community Cyber High — All Students,2018-19,17.86,,,No data after 2019-20
discipline,Milwaukee,Milwaukee Community Cyber High,Milwaukee Community Cyber High — All Students,2019-20,3.51,-14.35,-80.3471444568869,Small count (<10 removals) — rate imprecise; No data after 2019-20
discipline,Milwaukee,Milwaukee County Youth Education Center,Milwaukee County Youth Education Center — All Students,2018-19,0.0,,,Zero suspensions/expulsions reported
discipline,Milwaukee,Milwaukee County Youth Education Center,Milwaukee County Youth Education Center — All Students,2019-20,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Milwaukee,Milwaukee County Youth Education Center,Milwaukee County Youth Education Center — All Students,2021-22,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Milwaukee,Milwaukee County Youth Education Center,Milwaukee County Youth Education Center — All Students,2023-24,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Milwaukee,Milwaukee County Youth Education Center,Milwaukee County Youth Education Center — All Students,2024-25,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Milwaukee,Milwaukee Environmental Science Academy,Milwaukee Environmental Science Academy — All Students,2018-19,44.44,,,
discipline,Milwaukee,Milwaukee Environmental Science Academy,Milwaukee Environmental Science Academy — All Students,2019-20,16.55,-27.889999999999997,-62.75877587758776,
discipline,Milwaukee,Milwaukee Environmental Science Academy,Milwaukee Environmental Science Academy — All Students,2020-21,0.0,-16.55,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Milwaukee Environmental Science Academy,Milwaukee Environmental Science Academy — All Students,2021-22,25.83,25.83,,
discipline,Milwaukee,Milwaukee Environmental Science Academy,Milwaukee Environmental Science Academy — All Students,2022-23,25.75,-0.0799999999999983,-0.30971738288810835,
discipline,Milwaukee,Milwaukee Environmental Science Academy,Milwaukee Environmental Science Academy — All Students,2023-24,25.42,-0.3299999999999983,-1.2815533980582439,
discipline,Milwaukee,Milwaukee Environmental Science Academy,Milwaukee Environmental Science Academy — All Students,2024-25,26.28,0.8599999999999994,3.3831628638866906,
discipline,Milwaukee,Milwaukee Excellence Charter School,Milwaukee Excellence Charter School — All Students,2018-19,0.0,,,Zero suspensions/expulsions reported; No data after 2023-24
discipline,Milwaukee,Milwaukee Excellence Charter School,Milwaukee Excellence Charter School — All Students,2019-20,0.69,0.69,,Small count (<10 removals) — rate imprecise; No data after 2023-24
discipline,Milwaukee,Milwaukee Excellence Charter School,Milwaukee Excellence Charter School — All Students,2020-21,0.0,-0.69,-100.0,Zero suspensions/expulsions reported; No data after 2023-24
discipline,Milwaukee,Milwaukee Excellence Charter School,Milwaukee Excellence Charter School — All Students,2021-22,78.51,78.51,,No data after 2023-24
discipline,Milwaukee,Milwaukee Excellence Charter School,Milwaukee Excellence Charter School — All Students,2022-23,75.0,-3.510000000000005,-4.470768055024843,No data after 2023-24
discipline,Milwaukee,Milwaukee Excellence Charter School,Milwaukee Excellence Charter School — All Students,2023-24,55.76,-19.240000000000002,-25.65333333333334,No data after 2023-24
discipline,Milwaukee,Milwaukee French Immersion,Milwaukee French Immersion — All Students,2018-19,6.91,,,
discipline,Milwaukee,Milwaukee French Immersion,Milwaukee French Immersion — All Students,2019-20,7.97,1.0599999999999996,15.340086830680178,
discipline,Milwaukee,Milwaukee French Immersion,Milwaukee French Immersion — All Students,2020-21,0.0,-7.97,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Milwaukee French Immersion,Milwaukee French Immersion — All Students,2021-22,5.82,5.82,,
discipline,Milwaukee,Milwaukee French Immersion,Milwaukee French Immersion — All Students,2022-23,8.44,2.619999999999999,45.01718213058417,
discipline,Milwaukee,Milwaukee French Immersion,Milwaukee French Immersion — All Students,2023-24,4.18,-4.26,-50.473933649289094,
discipline,Milwaukee,Milwaukee French Immersion,Milwaukee French Immersion — All Students,2024-25,3.05,-1.13,-27.033492822966508,
discipline,Milwaukee,Milwaukee German Immersion,Milwaukee German Immersion — All Students,2018-19,0.34,,,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Milwaukee German Immersion,Milwaukee German Immersion — All Students,2019-20,0.17,-0.17,-50.0,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Milwaukee German Immersion,Milwaukee German Immersion — All Students,2020-21,0.0,-0.17,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Milwaukee German Immersion,Milwaukee German Immersion — All Students,2021-22,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Milwaukee,Milwaukee German Immersion,Milwaukee German Immersion — All Students,2022-23,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Milwaukee,Milwaukee German Immersion,Milwaukee German Immersion — All Students,2023-24,0.18,0.18,,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Milwaukee German Immersion,Milwaukee German Immersion — All Students,2024-25,0.18,0.0,0.0,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Milwaukee High School of the Arts,Milwaukee High School of the Arts — All Students,2018-19,22.62,,,
discipline,Milwaukee,Milwaukee High School of the Arts,Milwaukee High School of the Arts — All Students,2019-20,10.67,-11.950000000000001,-52.82935455349249,
discipline,Milwaukee,Milwaukee High School of the Arts,Milwaukee High School of the Arts — All Students,2020-21,0.0,-10.67,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Milwaukee High School of the Arts,Milwaukee High School of the Arts — All Students,2021-22,24.17,24.17,,
discipline,Milwaukee,Milwaukee High School of the Arts,Milwaukee High School of the Arts — All Students,2022-23,24.47,0.29999999999999716,1.2412081092262994,
discipline,Milwaukee,Milwaukee High School of the Arts,Milwaukee High School of the Arts — All Students,2023-24,31.17,6.700000000000003,27.38046587658358,
discipline,Milwaukee,Milwaukee High School of the Arts,Milwaukee High School of the Arts — All Students,2024-25,26.69,-4.48,-14.372794353545071,
discipline,Milwaukee,Milwaukee Parkside School,Milwaukee Parkside School — All Students,2018-19,6.53,,,
discipline,Milwaukee,Milwaukee Parkside School,Milwaukee Parkside School — All Students,2019-20,9.03,2.499999999999999,38.28483920367533,
discipline,Milwaukee,Milwaukee Parkside School,Milwaukee Parkside School — All Students,2020-21,0.0,-9.03,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Milwaukee Parkside School,Milwaukee Parkside School — All Students,2021-22,7.77,7.77,,
discipline,Milwaukee,Milwaukee Parkside School,Milwaukee Parkside School — All Students,2022-23,12.65,4.880000000000001,62.80566280566282,
discipline,Milwaukee,Milwaukee Parkside School,Milwaukee Parkside School — All Students,2023-24,5.16,-7.49,-59.209486166007906,
discipline,Milwaukee,Milwaukee Parkside School,Milwaukee Parkside School — All Students,2024-25,5.47,0.3099999999999996,6.007751937984485,
discipline,Milwaukee,Milwaukee School of Languages,Milwaukee School of Languages — All Students,2018-19,18.87,,,
discipline,Milwaukee,Milwaukee School of Languages,Milwaukee School of Languages — All Students,2019-20,14.22,-4.65,-24.642289348171698,
discipline,Milwaukee,Milwaukee School of Languages,Milwaukee School of Languages — All Students,2020-21,0.0,-14.22,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Milwaukee School of Languages,Milwaukee School of Languages — All Students,2021-22,29.31,29.31,,
discipline,Milwaukee,Milwaukee School of Languages,Milwaukee School of Languages — All Students,2022-23,24.57,-4.739999999999998,-16.17195496417605,
discipline,Milwaukee,Milwaukee School of Languages,Milwaukee School of Languages — All Students,2023-24,31.13,6.559999999999999,26.699226699226685,
discipline,Milwaukee,Milwaukee School of Languages,Milwaukee School of Languages — All Students,2024-25,31.12,-0.00999999999999801,-0.03212335367811514,
discipline,Milwaukee,Milwaukee Sign Language Elementary,Milwaukee Sign Language Elementary — All Students,2018-19,55.82,,,
discipline,Milwaukee,Milwaukee Sign Language Elementary,Milwaukee Sign Language Elementary — All Students,2019-20,27.73,-28.09,-50.32246506628448,
discipline,Milwaukee,Milwaukee Sign Language Elementary,Milwaukee Sign Language Elementary — All Students,2020-21,0.0,-27.73,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Milwaukee Sign Language Elementary,Milwaukee Sign Language Elementary — All Students,2021-22,116.51,116.51,,
discipline,Milwaukee,Milwaukee Sign Language Elementary,Milwaukee Sign Language Elementary — All Students,2022-23,92.07,-24.440000000000012,-20.976740193974774,
discipline,Milwaukee,Milwaukee Sign Language Elementary,Milwaukee Sign Language Elementary — All Students,2023-24,144.69,52.620000000000005,57.15216682958619,
discipline,Milwaukee,Milwaukee Sign Language Elementary,Milwaukee Sign Language Elementary — All Students,2024-25,85.68,-59.00999999999999,-40.78374455732946,
discipline,Milwaukee,Milwaukee Spanish Immersion,Milwaukee Spanish Immersion — All Students,2018-19,3.57,,,
discipline,Milwaukee,Milwaukee Spanish Immersion,Milwaukee Spanish Immersion — All Students,2019-20,3.65,0.08000000000000007,2.2408963585434094,
discipline,Milwaukee,Milwaukee Spanish Immersion,Milwaukee Spanish Immersion — All Students,2020-21,0.0,-3.65,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Milwaukee Spanish Immersion,Milwaukee Spanish Immersion — All Students,2021-22,2.37,2.37,,
discipline,Milwaukee,Milwaukee Spanish Immersion,Milwaukee Spanish Immersion — All Students,2022-23,5.87,3.5,147.67932489451474,
discipline,Milwaukee,Milwaukee Spanish Immersion,Milwaukee Spanish Immersion — All Students,2023-24,6.05,0.17999999999999972,3.066439522998299,
discipline,Milwaukee,Milwaukee Spanish Immersion,Milwaukee Spanish Immersion — All Students,2024-25,4.46,-1.5899999999999999,-26.280991735537185,
discipline,Milwaukee,Mitchell Elementary,Mitchell Elementary — All Students,2018-19,20.29,,,
discipline,Milwaukee,Mitchell Elementary,Mitchell Elementary — All Students,2019-20,15.3,-4.989999999999998,-24.593395761458837,
discipline,Milwaukee,Mitchell Elementary,Mitchell Elementary — All Students,2020-21,0.0,-15.3,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Mitchell Elementary,Mitchell Elementary — All Students,2021-22,25.43,25.43,,
discipline,Milwaukee,Mitchell Elementary,Mitchell Elementary — All Students,2022-23,37.18,11.75,46.20526936688951,
discipline,Milwaukee,Mitchell Elementary,Mitchell Elementary — All Students,2023-24,47.15,9.969999999999999,26.81549220010757,
discipline,Milwaukee,Mitchell Elementary,Mitchell Elementary — All Students,2024-25,44.05,-3.1000000000000014,-6.57476139978791,
discipline,Milwaukee,Morgandale Elementary,Morgandale Elementary — All Students,2018-19,5.55,,,
discipline,Milwaukee,Morgandale Elementary,Morgandale Elementary — All Students,2019-20,4.92,-0.6299999999999999,-11.351351351351347,
discipline,Milwaukee,Morgandale Elementary,Morgandale Elementary — All Students,2020-21,0.0,-4.92,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Morgandale Elementary,Morgandale Elementary — All Students,2021-22,9.61,9.61,,
discipline,Milwaukee,Morgandale Elementary,Morgandale Elementary — All Students,2022-23,13.02,3.41,35.48387096774195,
discipline,Milwaukee,Morgandale Elementary,Morgandale Elementary — All Students,2023-24,10.21,-2.8099999999999987,-21.58218125960061,
discipline,Milwaukee,Morgandale Elementary,Morgandale Elementary — All Students,2024-25,11.86,1.6499999999999986,16.160626836434844,
discipline,Milwaukee,Morse Mid,Morse Mid — All Students,2018-19,127.85,,,
discipline,Milwaukee,Morse Mid,Morse Mid — All Students,2019-20,130.0,2.1500000000000057,1.6816581931951458,
discipline,Milwaukee,Morse Mid,Morse Mid — All Students,2020-21,0.0,-130.0,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Morse Mid,Morse Mid — All Students,2021-22,166.45,166.45,,
discipline,Milwaukee,Morse Mid,Morse Mid — All Students,2022-23,179.33,12.880000000000024,7.738059477320536,
discipline,Milwaukee,Morse Mid,Morse Mid — All Students,2023-24,159.62,-19.710000000000008,-10.990910611721416,
discipline,Milwaukee,Morse Mid,Morse Mid — All Students,2024-25,64.75,-94.87,-59.43490790627741,
discipline,Milwaukee,NOVA Tech-Northwest Opportunities Vocational Academy Technical High,NOVA Tech-Northwest Opportunities Vocational Academy Technical High — All Students,2018-19,37.5,,,No data after 2018-19
discipline,Milwaukee,NOVA-Northwest Opportunities Vocational Academy,NOVA-Northwest Opportunities Vocational Academy — All Students,2018-19,83.04,,,
discipline,Milwaukee,NOVA-Northwest Opportunities Vocational Academy,NOVA-Northwest Opportunities Vocational Academy — All Students,2019-20,73.91,-9.13000000000001,-10.994701348747604,
discipline,Milwaukee,NOVA-Northwest Opportunities Vocational Academy,NOVA-Northwest Opportunities Vocational Academy — All Students,2020-21,0.0,-73.91,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,NOVA-Northwest Opportunities Vocational Academy,NOVA-Northwest Opportunities Vocational Academy — All Students,2021-22,9.82,9.82,,
discipline,Milwaukee,NOVA-Northwest Opportunities Vocational Academy,NOVA-Northwest Opportunities Vocational Academy — All Students,2022-23,24.3,14.48,147.45417515274949,
discipline,Milwaukee,NOVA-Northwest Opportunities Vocational Academy,NOVA-Northwest Opportunities Vocational Academy — All Students,2023-24,20.51,-3.789999999999999,-15.596707818930033,
discipline,Milwaukee,NOVA-Northwest Opportunities Vocational Academy,NOVA-Northwest Opportunities Vocational Academy — All Students,2024-25,13.46,-7.050000000000001,-34.37347635299853,
discipline,Milwaukee,Neeskara Elementary,Neeskara Elementary — All Students,2018-19,3.11,,,
discipline,Milwaukee,Neeskara Elementary,Neeskara Elementary — All Students,2019-20,1.57,-1.5399999999999998,-49.5176848874598,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Neeskara Elementary,Neeskara Elementary — All Students,2020-21,0.0,-1.57,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Neeskara Elementary,Neeskara Elementary — All Students,2021-22,7.17,7.17,,
discipline,Milwaukee,Neeskara Elementary,Neeskara Elementary — All Students,2022-23,13.53,6.359999999999999,88.70292887029288,
discipline,Milwaukee,Neeskara Elementary,Neeskara Elementary — All Students,2023-24,7.82,-5.709999999999999,-42.20251293422025,
discipline,Milwaukee,Neeskara Elementary,Neeskara Elementary — All Students,2024-25,7.87,0.04999999999999982,0.6393861892583175,
discipline,Milwaukee,Next Door Charter,Next Door Charter — All Students,2018-19,0.0,,,Zero suspensions/expulsions reported
discipline,Milwaukee,Next Door Charter,Next Door Charter — All Students,2019-20,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Milwaukee,Next Door Charter,Next Door Charter — All Students,2020-21,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Milwaukee,Next Door Charter,Next Door Charter — All Students,2021-22,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Milwaukee,Next Door Charter,Next Door Charter — All Students,2022-23,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Milwaukee,Next Door Charter,Next Door Charter — All Students,2023-24,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Milwaukee,Next Door Charter,Next Door Charter — All Students,2024-25,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Milwaukee,Ninety-Fifth Street Elementary,Ninety-Fifth Street Elementary — All Students,2018-19,1.96,,,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Ninety-Fifth Street Elementary,Ninety-Fifth Street Elementary — All Students,2019-20,1.14,-0.8200000000000001,-41.83673469387755,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Ninety-Fifth Street Elementary,Ninety-Fifth Street Elementary — All Students,2020-21,0.0,-1.14,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Ninety-Fifth Street Elementary,Ninety-Fifth Street Elementary — All Students,2021-22,4.96,4.96,,
discipline,Milwaukee,Ninety-Fifth Street Elementary,Ninety-Fifth Street Elementary — All Students,2022-23,6.76,1.7999999999999998,36.29032258064515,
discipline,Milwaukee,Ninety-Fifth Street Elementary,Ninety-Fifth Street Elementary — All Students,2023-24,6.13,-0.6299999999999999,-9.319526627218933,
discipline,Milwaukee,Ninety-Fifth Street Elementary,Ninety-Fifth Street Elementary — All Students,2024-25,10.51,4.38,71.45187601957585,
discipline,Milwaukee,North Division High,North Division High — All Students,2018-19,58.05,,,
discipline,Milwaukee,North Division High,North Division High — All Students,2019-20,74.23,16.180000000000007,27.87252368647719,
discipline,Milwaukee,North Division High,North Division High — All Students,2020-21,0.0,-74.23,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,North Division High,North Division High — All Students,2021-22,167.45,167.45,,
