metric,subject,dimension,district,school,year,focus_group,focus_rate,reference_group,reference_rate,focus_reference_ratio,focus_n,reference_n,highest_group,highest_rate,lowest_group,lowest_rate,high_low_ratio
forward,math,Gender,Cudahy,Jones Elementary,2024-25,Male,43.9024,Female,31.1111,1.41,40.0,45.0,Male,43.9024,Female,31.1111,1.41
forward,math,Gender,Greenfield,Glenwood Elementary,2024-25,Male,47.8261,Female,33.871,1.41,68.0,62.0,Male,47.8261,Female,33.871,1.41
forward,math,Gender,Milwaukee,Greenfield Bilingual,2024-25,Male,18.2353,Female,12.9032,1.41,170.0,186.0,Male,18.2353,Female,12.9032,1.41
forward,math,Gender,Milwaukee,Humboldt Park Elementary,2024-25,Male,33.1579,Female,23.5955,1.41,184.0,174.0,Male,33.1579,Female,23.5955,1.41
forward,math,Gender,Milwaukee,MacDowell Montessori School K3-12,2024-25,Male,26.875,Female,19.0476,1.41,158.0,146.0,Male,26.875,Female,19.0476,1.41
forward,math,Gender,Wauwatosa,Jefferson Elementary,2024-25,Male,67.4419,Female,48.0,1.41,43.0,49.0,Male,67.4419,Female,48.0,1.41
forward,math,Gender,Milwaukee,Lancaster Elementary,2024-25,Female,5.814,Male,4.1667,1.4,84.0,94.0,Female,5.814,Male,4.1667,1.4
forward,math,Gender,Milwaukee,Victory Elementary,2024-25,Male,20.1493,Female,14.4144,1.4,133.0,111.0,Male,20.1493,Female,14.4144,1.4
forward,math,Gender,Milwaukee,Brown Street Academy,2024-25,Female,6.1224,Male,4.4444,1.38,48.0,44.0,Female,6.1224,Male,4.4444,1.38
forward,math,Gender,Milwaukee,Mitchell Elementary,2024-25,Male,8.9005,Female,6.4516,1.38,188.0,152.0,Male,8.9005,Female,6.4516,1.38
forward,math,Gender,Woodlands School,Woodlands School,2024-25,Male,42.3529,Female,30.7692,1.38,85.0,104.0,Male,42.3529,Female,30.7692,1.38
forward,math,Gender,Milwaukee,Forest Home Elementary,2024-25,Male,22.6891,Female,16.6667,1.36,110.0,73.0,Male,22.6891,Female,16.6667,1.36
forward,math,Gender,Milwaukee,Thoreau Elementary,2024-25,Female,9.1954,Male,6.8182,1.35,87.0,87.0,Female,9.1954,Male,6.8182,1.35
forward,math,Gender,Milwaukee,Wedgewood Park School,2024-25,Male,20.3252,Female,15.0943,1.35,241.0,208.0,Male,20.3252,Female,15.0943,1.35
forward,math,Gender,Wauwatosa,Underwood Elementary,2024-25,Male,47.191,Female,35.0649,1.35,89.0,76.0,Male,47.191,Female,35.0649,1.35
forward,math,Gender,Milwaukee,Whitman Elementary,2024-25,Male,38.3929,Female,28.7234,1.34,111.0,93.0,Male,38.3929,Female,28.7234,1.34
forward,math,Gender,Wauwatosa,Wilson Elementary,2024-25,Female,75.0,Male,56.6038,1.32,40.0,52.0,Female,75.0,Male,56.6038,1.32
forward,math,Gender,Cudahy,Lincoln Elementary,2024-25,Male,29.8701,Female,22.7848,1.31,74.0,77.0,Male,29.8701,Female,22.7848,1.31
forward,math,Gender,Milwaukee,Manitoba Elementary,2024-25,Male,10.5263,Female,8.0645,1.31,129.0,119.0,Male,10.5263,Female,8.0645,1.31
forward,math,Gender,Milwaukee,Ninety-Fifth Street Elementary,2024-25,Female,22.5806,Male,17.284,1.31,91.0,75.0,Female,22.5806,Male,17.284,1.31
forward,math,Gender,Milwaukee,Milwaukee Sign Language Elementary,2024-25,Female,9.5238,Male,7.4074,1.29,103.0,104.0,Female,9.5238,Male,7.4074,1.29
forward,math,Gender,Milwaukee,Congress Elementary,2024-25,Female,6.4286,Male,5.0314,1.28,139.0,158.0,Female,6.4286,Male,5.0314,1.28
forward,math,Gender,Milwaukee,Grantosa Drive Elementary,2024-25,Male,9.6774,Female,7.563,1.28,152.0,117.0,Male,9.6774,Female,7.563,1.28
forward,math,Gender,Milwaukee,IDEAL Individualized Developmental Educational Approaches to Learning,2024-25,Male,36.4865,Female,28.5714,1.28,74.0,63.0,Male,36.4865,Female,28.5714,1.28
forward,math,Gender,Milwaukee,Doerfler Elementary,2024-25,Male,12.1795,Female,9.6045,1.27,153.0,177.0,Male,12.1795,Female,9.6045,1.27
forward,math,Gender,Milwaukee,Hayes Bilingual School,2024-25,Male,16.8182,Female,13.2184,1.27,219.0,173.0,Male,16.8182,Female,13.2184,1.27
forward,math,Gender,Milwaukee,Whittier Elementary,2024-25,Male,65.625,Female,51.6129,1.27,32.0,31.0,Male,65.625,Female,51.6129,1.27
forward,math,Gender,United Community Center,Bruce Guadalupe,2024-25,Male,56.9014,Female,44.8,1.27,354.0,375.0,Male,56.9014,Female,44.8,1.27
forward,math,Gender,Wauwatosa,Roosevelt Elementary,2024-25,Male,85.2273,Female,67.2897,1.27,87.0,107.0,Male,85.2273,Female,67.2897,1.27
forward,math,Gender,West Allis-West Milwaukee,Walker Elementary,2024-25,Male,52.6882,Female,41.4286,1.27,92.0,70.0,Male,52.6882,Female,41.4286,1.27
forward,math,Gender,Woodlands School,Woodlands School - State Street Campus,2024-25,Male,11.4754,Female,9.0909,1.26,61.0,55.0,Male,11.4754,Female,9.0909,1.26
forward,math,Gender,Milwaukee,Bay View Montessori School,2024-25,Male,48.6239,Female,38.9381,1.25,109.0,113.0,Male,48.6239,Female,38.9381,1.25
forward,math,Gender,Milwaukee,Eighty-First Street Elementary,2024-25,Male,6.0606,Female,4.8387,1.25,65.0,61.0,Male,6.0606,Female,4.8387,1.25
forward,math,Gender,Milwaukee,Milwaukee College Preparatory School: Lola Rowe North Campus,2024-25,Male,44.1176,Female,35.7143,1.24,135.0,153.0,Male,44.1176,Female,35.7143,1.24
forward,math,Gender,Milwaukee,U S Grant School,2024-25,Male,19.0476,Female,15.3846,1.24,187.0,181.0,Male,19.0476,Female,15.3846,1.24
forward,math,Gender,Greendale,College Park Elementary,2024-25,Male,86.25,Female,70.1493,1.23,79.0,65.0,Male,86.25,Female,70.1493,1.23
forward,math,Gender,Milwaukee,Allen-Field Elementary,2024-25,Male,14.7059,Female,11.9403,1.23,102.0,67.0,Male,14.7059,Female,11.9403,1.23
forward,math,Gender,Milwaukee,Bethune Academy,2024-25,Male,12.6316,Female,10.303,1.23,188.0,165.0,Male,12.6316,Female,10.303,1.23
forward,math,Gender,Milwaukee,Burdick Elementary,2024-25,Male,33.3333,Female,27.0588,1.23,159.0,168.0,Male,33.3333,Female,27.0588,1.23
forward,math,Gender,Milwaukee,Clement Avenue Elementary,2024-25,Female,38.3333,Male,31.1688,1.23,60.0,76.0,Female,38.3333,Male,31.1688,1.23
forward,math,Gender,Milwaukee,Zablocki Elementary,2024-25,Male,23.6364,Female,19.2308,1.23,55.0,52.0,Male,23.6364,Female,19.2308,1.23
forward,math,Gender,Milwaukee Math and Science Academy,Milwaukee Math and Science Academy,2024-25,Male,13.4328,Female,10.9375,1.23,67.0,63.0,Male,13.4328,Female,10.9375,1.23
forward,math,Gender,Rocketship Education Wisconsin,Rocketship Southside Community Prep,2024-25,Male,45.3488,Female,37.037,1.22,83.0,79.0,Male,45.3488,Female,37.037,1.22
forward,math,Gender,Wauwatosa,Eisenhower Elementary,2024-25,Male,56.044,Female,45.7831,1.22,90.0,83.0,Male,56.044,Female,45.7831,1.22
forward,math,Gender,Brown Deer,Brown Deer Middle/High,2024-25,Male,47.1503,Female,38.8298,1.21,190.0,187.0,Male,47.1503,Female,38.8298,1.21
forward,math,Gender,Milwaukee,Goodrich Elementary,2024-25,Male,16.3265,Female,13.4615,1.21,48.0,52.0,Male,16.3265,Female,13.4615,1.21
forward,math,Gender,Milwaukee,King International Baccalaureate Middle,2024-25,Female,1.7544,Male,1.4493,1.21,52.0,63.0,Female,1.7544,Male,1.4493,1.21
forward,math,Gender,West Allis-West Milwaukee,Frank Lloyd Wright Intermediate,2024-25,Male,39.6355,Female,32.634,1.21,438.0,426.0,Male,39.6355,Female,32.634,1.21
forward,math,Gender,West Allis-West Milwaukee,Franklin Elementary,2024-25,Male,31.6667,Female,26.087,1.21,60.0,46.0,Male,31.6667,Female,26.087,1.21
forward,math,Gender,Milwaukee,Golda Meir School,2024-25,Male,58.1227,Female,48.3108,1.2,276.0,294.0,Male,58.1227,Female,48.3108,1.2
forward,math,Gender,Milwaukee,Honey Creek Elementary,2024-25,Male,44.7761,Female,37.3134,1.2,67.0,64.0,Male,44.7761,Female,37.3134,1.2
forward,math,Gender,Franklin Public,Southwood Glen Elementary,2024-25,Male,77.1739,Female,65.0485,1.19,92.0,101.0,Male,77.1739,Female,65.0485,1.19
forward,math,Gender,Milwaukee,Academy of Accelerated Learning,2024-25,Male,42.9752,Female,36.2637,1.19,120.0,91.0,Male,42.9752,Female,36.2637,1.19
forward,math,Gender,Milwaukee,Milwaukee German Immersion,2024-25,Male,75.4717,Female,63.3333,1.19,104.0,90.0,Male,75.4717,Female,63.3333,1.19
forward,math,Gender,Oak Creek-Franklin Joint,Meadowview Elementary,2024-25,Male,67.9012,Female,56.962,1.19,80.0,78.0,Male,67.9012,Female,56.962,1.19
forward,math,Gender,West Allis-West Milwaukee,Mitchell Elementary,2024-25,Male,58.1818,Female,48.9362,1.19,55.0,47.0,Male,58.1818,Female,48.9362,1.19
forward,math,Gender,Whitnall,Edgerton Elementary,2024-25,Male,71.8182,Female,60.241,1.19,107.0,83.0,Male,71.8182,Female,60.241,1.19
forward,math,Gender,Milwaukee,Cooper Elementary,2024-25,Male,54.8148,Female,46.2963,1.18,134.0,105.0,Male,54.8148,Female,46.2963,1.18
forward,math,Gender,Milwaukee,Kluge Elementary,2024-25,Male,9.2593,Female,7.8431,1.18,53.0,50.0,Male,9.2593,Female,7.8431,1.18
forward,math,Gender,Cudahy,Kosciuszko Elementary,2024-25,Male,33.3333,Female,28.5714,1.17,59.0,49.0,Male,33.3333,Female,28.5714,1.17
forward,math,Gender,Fox Point J2,Stormonth Elementary,2024-25,Male,86.2385,Female,73.913,1.17,108.0,69.0,Male,86.2385,Female,73.913,1.17
forward,math,Gender,Milwaukee,Auer Avenue Elementary,2024-25,Female,4.1667,Male,3.5714,1.17,24.0,28.0,Female,4.1667,Male,3.5714,1.17
forward,math,Gender,Milwaukee,Kilbourn Elementary,2024-25,Male,20.0,Female,17.1429,1.17,45.0,35.0,Male,20.0,Female,17.1429,1.17
forward,math,Gender,Rocketship Education Wisconsin,Rocketship Transformation Prep,2024-25,Male,33.3333,Female,28.5714,1.17,49.0,49.0,Male,33.3333,Female,28.5714,1.17
forward,math,Gender,Franklin Public,Country Dale Elementary,2024-25,Male,71.3043,Female,61.7284,1.16,115.0,81.0,Male,71.3043,Female,61.7284,1.16
forward,math,Gender,Glendale-River Hills,Glen Hills Middle,2024-25,Male,52.988,Female,45.7944,1.16,247.0,207.0,Male,52.988,Female,45.7944,1.16
forward,math,Gender,Milwaukee Scholars Charter School,Milwaukee Scholars Charter School,2024-25,Male,27.4725,Female,23.6994,1.16,181.0,172.0,Male,27.4725,Female,23.6994,1.16
forward,math,Gender,Saint Francis,Deer Creek Intermediate,2024-25,Male,56.2092,Female,48.5294,1.16,152.0,134.0,Male,56.2092,Female,48.5294,1.16
forward,math,Gender,Greenfield,Maple Grove Elementary,2024-25,Male,34.1176,Female,29.7619,1.15,83.0,83.0,Male,34.1176,Female,29.7619,1.15
forward,math,Gender,South Milwaukee,E W Luther Elementary,2024-25,Male,75.0,Female,65.0,1.15,32.0,60.0,Male,75.0,Female,65.0,1.15
forward,math,Gender,West Allis-West Milwaukee,Jefferson Elementary,2024-25,Male,25.7732,Female,22.5,1.15,97.0,80.0,Male,25.7732,Female,22.5,1.15
forward,math,Gender,West Allis-West Milwaukee,Wilson Elementary,2024-25,Male,32.9412,Female,28.5714,1.15,84.0,70.0,Male,32.9412,Female,28.5714,1.15
forward,math,Gender,Greendale,Highland View Elementary,2024-25,Male,75.2941,Female,65.9091,1.14,83.0,88.0,Male,75.2941,Female,65.9091,1.14
forward,math,Gender,Milwaukee,Milwaukee College Preparatory School -- 36th Street Campus,2024-25,Male,46.8531,Female,41.0853,1.14,142.0,129.0,Male,46.8531,Female,41.0853,1.14
forward,math,Gender,South Milwaukee,South Milwaukee Middle,2024-25,Male,31.8182,Female,27.907,1.14,286.0,300.0,Male,31.8182,Female,27.907,1.14
forward,math,Gender,Central City Cyberschool of Milwaukee,Central City Cyberschool,2024-25,Male,18.0556,Female,16.0,1.13,71.0,75.0,Male,18.0556,Female,16.0,1.13
forward,math,Gender,Maple Dale-Indian Hill,Maple Dale School,2024-25,Male,83.7398,Female,73.9583,1.13,122.0,96.0,Male,83.7398,Female,73.9583,1.13
forward,math,Gender,Milwaukee,Elm Creative Arts Elementary,2024-25,Male,6.6667,Female,5.8824,1.13,59.0,66.0,Male,6.6667,Female,5.8824,1.13
forward,math,Gender,Whitnall,Whitnall Middle,2024-25,Male,75.1773,Female,67.3077,1.12,282.0,259.0,Male,75.1773,Female,67.3077,1.12
forward,math,Gender,Milwaukee,Fairview Elementary,2024-25,Male,39.4118,Female,35.4286,1.11,169.0,175.0,Male,39.4118,Female,35.4286,1.11
forward,math,Gender,Milwaukee,Milwaukee School of Languages,2024-25,Male,20.283,Female,18.2203,1.11,208.0,233.0,Male,20.283,Female,18.2203,1.11
forward,math,Gender,Oak Creek-Franklin Joint,Deerfield Elementary,2024-25,Male,70.5882,Female,63.8095,1.11,85.0,104.0,Male,70.5882,Female,63.8095,1.11
forward,math,Gender,Wauwatosa,McKinley Elementary,2024-25,Female,69.7368,Male,62.9213,1.11,75.0,89.0,Female,69.7368,Male,62.9213,1.11
forward,math,Gender,Wauwatosa,Wauwatosa STEM,2024-25,Male,97.1429,Female,87.8788,1.11,35.0,33.0,Male,97.1429,Female,87.8788,1.11
forward,math,Gender,Milwaukee,HAPA-Hmong American Peace Academy K3-12,2024-25,Male,59.867,Female,54.2056,1.1,449.0,426.0,Male,59.867,Female,54.2056,1.1
forward,math,Gender,Franklin Public,Robinwood Elementary,2024-25,Male,72.5664,Female,66.3265,1.09,113.0,98.0,Male,72.5664,Female,66.3265,1.09
forward,math,Gender,Greenfield,Greenfield Middle,2024-25,Male,40.3794,Female,36.9427,1.09,363.0,309.0,Male,40.3794,Female,36.9427,1.09
forward,math,Gender,Milwaukee,Fernwood Montessori,2024-25,Male,49.2228,Female,45.339,1.09,189.0,223.0,Male,49.2228,Female,45.339,1.09
forward,math,Gender,Milwaukee,Hampton Elementary,2024-25,Male,22.449,Female,20.6897,1.09,48.0,29.0,Male,22.449,Female,20.6897,1.09
forward,math,Gender,Greendale,Greendale Middle,2024-25,Male,69.1358,Female,64.2857,1.08,319.0,280.0,Male,69.1358,Female,64.2857,1.08
forward,math,Gender,Greenfield,Elm Dale Elementary,2024-25,Male,69.8925,Female,64.6465,1.08,93.0,99.0,Male,69.8925,Female,64.6465,1.08
forward,math,Gender,Milwaukee,Highland Community School,2024-25,Male,47.8723,Female,44.3478,1.08,93.0,114.0,Male,47.8723,Female,44.3478,1.08
forward,math,Gender,Milwaukee,Milwaukee College Preparatory School -- Lloyd Street,2024-25,Male,32.4138,Female,29.927,1.08,145.0,137.0,Male,32.4138,Female,29.927,1.08
forward,math,Gender,Oak Creek-Franklin Joint,Shepard Hills Elementary,2024-25,Male,56.7568,Female,52.3364,1.08,109.0,106.0,Male,56.7568,Female,52.3364,1.08
forward,math,Gender,Wauwatosa,Lincoln Elementary,2024-25,Female,81.8182,Male,75.8242,1.08,65.0,90.0,Female,81.8182,Male,75.8242,1.08
forward,math,Gender,Brown Deer,Brown Deer Elementary,2024-25,Female,58.042,Male,54.2857,1.07,143.0,171.0,Female,58.042,Male,54.2857,1.07
forward,math,Gender,Carmen High School of Science and Technology,Carmen Middle School South,2024-25,Female,34.1463,Male,31.9588,1.07,82.0,97.0,Female,34.1463,Male,31.9588,1.07
forward,math,Gender,Greendale,Canterbury Elementary,2024-25,Male,78.7879,Female,73.8636,1.07,99.0,88.0,Male,78.7879,Female,73.8636,1.07
forward,math,Gender,Oak Creek-Franklin Joint,Edgewood Elementary,2024-25,Male,60.5769,Female,56.8627,1.07,104.0,100.0,Male,60.5769,Female,56.8627,1.07
forward,math,Gender,Franklin Public,Ben Franklin Elementary,2024-25,Male,67.1429,Female,63.4921,1.06,70.0,63.0,Male,67.1429,Female,63.4921,1.06
forward,math,Gender,Franklin Public,Forest Park Middle,2024-25,Male,71.0059,Female,67.1053,1.06,505.0,523.0,Male,71.0059,Female,67.1053,1.06
forward,math,Gender,Greenfield,Edgewood Elementary,2024-25,Female,75.0,Male,70.6667,1.06,67.0,75.0,Female,75.0,Male,70.6667,1.06
forward,math,Gender,Milwaukee,Milwaukee Parkside School,2024-25,Male,31.7518,Female,30.0429,1.06,268.0,231.0,Male,31.7518,Female,30.0429,1.06
forward,math,Gender,Whitefish Bay,Cumberland Elementary,2024-25,Female,79.661,Male,75.3968,1.06,117.0,124.0,Female,79.661,Male,75.3968,1.06
forward,math,Gender,Milwaukee,Bruce Elementary,2024-25,Male,18.9189,Female,18.0,1.05,37.0,50.0,Male,18.9189,Female,18.0,1.05
forward,math,Gender,Milwaukee,Lincoln Middle,2024-25,Male,5.4054,Female,5.1471,1.05,109.0,134.0,Male,5.4054,Female,5.1471,1.05
forward,math,Gender,Seeds of Health,Seeds of Health Elementary Program,2024-25,Male,22.7723,Female,21.6667,1.05,101.0,120.0,Male,22.7723,Female,21.6667,1.05
forward,math,Gender,Shorewood,Lake Bluff Elementary,2024-25,Male,75.1938,Female,71.3333,1.05,128.0,149.0,Male,75.1938,Female,71.3333,1.05
forward,math,Gender,Wauwatosa,Longfellow Middle,2024-25,Male,75.7576,Female,72.1485,1.05,391.0,375.0,Male,75.7576,Female,72.1485,1.05
forward,math,Gender,Whitnall,Hales Corners Elementary,2024-25,Male,69.4656,Female,65.8537,1.05,131.0,123.0,Male,69.4656,Female,65.8537,1.05
forward,math,Gender,Milwaukee,Milwaukee Environmental Science Academy,2024-25,Male,3.1579,Female,3.0303,1.04,91.0,65.0,Male,3.1579,Female,3.0303,1.04
forward,math,Gender,Oak Creek-Franklin Joint,Oak Creek West Middle,2024-25,Male,62.963,Female,60.8059,1.04,240.0,270.0,Male,62.963,Female,60.8059,1.04
forward,math,Gender,Whitefish Bay,Richards Elementary,2024-25,Male,90.3226,Female,87.1429,1.04,155.0,140.0,Male,90.3226,Female,87.1429,1.04
forward,math,Gender,Whitefish Bay,Whitefish Bay Middle,2024-25,Male,84.8297,Female,81.9149,1.04,316.0,279.0,Male,84.8297,Female,81.9149,1.04
forward,math,Gender,Oak Creek-Franklin Joint,Oak Creek East Middle,2024-25,Male,67.1982,Female,65.4945,1.03,435.0,448.0,Male,67.1982,Female,65.4945,1.03
forward,math,Gender,United Community Center,United Community Center Acosta Middle School,2024-25,Female,35.7895,Male,34.8837,1.03,95.0,84.0,Female,35.7895,Male,34.8837,1.03
forward,math,Gender,Wauwatosa,Whitman Middle,2024-25,Male,46.6431,Female,45.1128,1.03,278.0,266.0,Male,46.6431,Female,45.1128,1.03
forward,math,Gender,Cudahy,Mitchell Elementary,2024-25,Male,40.2062,Female,39.5604,1.02,97.0,91.0,Male,40.2062,Female,39.5604,1.02
forward,math,Gender,Milwaukee,Fratney Elementary,2024-25,Male,15.3846,Female,15.1163,1.02,78.0,85.0,Male,15.3846,Female,15.1163,1.02
forward,math,Gender,Oak Creek-Franklin Joint,Forest Ridge Elementary,2024-25,Female,44.7619,Male,43.8095,1.02,104.0,105.0,Female,44.7619,Male,43.8095,1.02
forward,math,Gender,South Milwaukee,Lakeview Elementary,2024-25,Female,38.7097,Male,38.0952,1.02,62.0,62.0,Female,38.7097,Male,38.0952,1.02
forward,math,Gender,Franklin Public,Pleasant View Elementary,2024-25,Male,74.7573,Female,73.7374,1.01,103.0,99.0,Male,74.7573,Female,73.7374,1.01
forward,math,Gender,Milwaukee,Milwaukee Spanish Immersion,2024-25,Female,26.2136,Male,26.0417,1.01,101.0,94.0,Female,26.2136,Male,26.0417,1.01
forward,math,Gender,Oak Creek-Franklin Joint,Carollton Elementary,2024-25,Female,76.087,Male,75.0,1.01,91.0,100.0,Female,76.087,Male,75.0,1.01
forward,math,Gender,Shorewood,Shorewood Intermediate,2024-25,Male,71.2418,Female,70.8333,1.01,153.0,144.0,Male,71.2418,Female,70.8333,1.01
forward,math,Gender,South Milwaukee,Blakewood Elementary,2024-25,Male,46.6667,Female,46.1538,1.01,60.0,64.0,Male,46.6667,Female,46.1538,1.01
forward,math,Gender,Milwaukee,Lowell International Elementary,2024-25,Male,50.0,Female,50.0,1.0,37.0,34.0,Male,50.0,Male,50.0,1.0
forward,math,Gender,Oak Creek-Franklin Joint,Cedar Hills Elementary,2024-25,Female,57.6471,Male,57.5342,1.0,85.0,73.0,Female,57.6471,Male,57.5342,1.0
forward,math,Gender,Saint Francis,Willow Glen Primary School,2024-25,Male,50.0,Female,50.0,1.0,22.0,24.0,Male,50.0,Male,50.0,1.0
forward,math,Gender,Milwaukee,Jackson Elementary,2024-25,Male,5.2632,Female,0.0,,38.0,34.0,Male,5.2632,Female,0.0,
forward,math,Gender,Milwaukee,Metcalfe Elementary,2024-25,Male,1.4286,Female,0.0,,68.0,64.0,Male,1.4286,Female,0.0,
forward,math,Race/Ethnicity,Milwaukee,Milwaukee French Immersion,2024-25,White,75.0,Black,14.6067,5.13,28.0,89.0,White,75.0,Black,14.6067,5.13
forward,math,Race/Ethnicity,Milwaukee,Wedgewood Park School,2024-25,White,29.1667,Black,5.7971,5.03,48.0,135.0,White,29.1667,Black,5.7971,5.03
forward,math,Race/Ethnicity,Milwaukee,Highland Community School,2024-25,White,75.0,Black,17.1053,4.38,84.0,75.0,White,75.0,Black,17.1053,4.38
forward,math,Race/Ethnicity,Milwaukee,Milwaukee School of Languages,2024-25,White,48.75,Black,11.5578,4.22,80.0,194.0,White,48.75,Hispanic,10.6557,4.58
forward,math,Race/Ethnicity,Glendale-River Hills,Parkway Elementary,2024-25,White,75.0,Black,17.9487,4.18,32.0,39.0,White,75.0,Black,17.9487,4.18
forward,math,Race/Ethnicity,Wauwatosa,Whitman Middle,2024-25,White,66.0156,Black,15.9722,4.13,255.0,141.0,White,66.0156,Black,15.9722,4.13
forward,math,Race/Ethnicity,West Allis-West Milwaukee,Frank Lloyd Wright Intermediate,2024-25,White,49.2788,Black,12.2222,4.03,415.0,89.0,White,49.2788,Black,12.2222,4.03
forward,math,Race/Ethnicity,Milwaukee,Milwaukee Parkside School,2024-25,White,62.8866,Black,16.6667,3.77,95.0,82.0,White,62.8866,Black,16.6667,3.77
forward,math,Race/Ethnicity,Milwaukee,Milwaukee German Immersion,2024-25,White,90.3846,Black,25.0,3.62,104.0,38.0,White,90.3846,Black,25.0,3.62
forward,math,Race/Ethnicity,Wauwatosa,Madison Elementary,2024-25,White,75.6757,Black,21.9512,3.45,37.0,41.0,White,75.6757,Black,21.9512,3.45
forward,math,Race/Ethnicity,Whitefish Bay,Whitefish Bay Middle,2024-25,White,88.6214,Black,28.5714,3.1,451.0,27.0,White,88.6214,Black,28.5714,3.1
forward,math,Race/Ethnicity,Glendale-River Hills,Glen Hills Middle,2024-25,White,72.4719,Black,23.75,3.05,171.0,158.0,White,72.4719,Black,23.75,3.05
forward,math,Race/Ethnicity,Wauwatosa,Longfellow Middle,2024-25,White,84.6011,Black,30.4348,2.78,537.0,89.0,White,84.6011,Black,30.4348,2.78
forward,math,Race/Ethnicity,Wauwatosa,Eisenhower Elementary,2024-25,White,69.4444,Black,26.087,2.66,72.0,46.0,White,69.4444,Black,26.087,2.66
forward,math,Race/Ethnicity,Wauwatosa,Underwood Elementary,2024-25,White,47.4576,Black,19.6078,2.42,58.0,51.0,White,47.4576,Black,19.6078,2.42
forward,math,Race/Ethnicity,Milwaukee,Golda Meir School,2024-25,White,84.9558,Black,36.4516,2.33,111.0,310.0,White,84.9558,Black,36.4516,2.33
forward,math,Race/Ethnicity,Shorewood,Shorewood Intermediate,2024-25,White,76.0,Black,38.4615,1.98,200.0,26.0,White,76.0,Black,38.4615,1.98
forward,math,Race/Ethnicity,West Allis-West Milwaukee,West Milwaukee Intermediate,2024-25,White,36.1905,Black,18.5185,1.95,104.0,54.0,White,36.1905,Black,18.5185,1.95
forward,math,Race/Ethnicity,Brown Deer,Brown Deer Elementary,2024-25,White,77.5,Black,48.7952,1.59,39.0,164.0,White,77.5,Black,48.7952,1.59
forward,math,Race/Ethnicity,Brown Deer,Brown Deer Middle/High,2024-25,Black,31.7073,White,,,203.0,,Asian,62.9032,Black,31.7073,1.98
forward,math,Race/Ethnicity,Cudahy,Cudahy Middle,2024-25,Black,,White,34.1463,,,118.0,White,34.1463,Hispanic,27.9412,1.22
forward,math,Race/Ethnicity,Cudahy,Lincoln Elementary,2024-25,Black,,White,37.8788,,,62.0,White,37.8788,Hispanic,16.0,2.37
forward,math,Race/Ethnicity,Cudahy,Mitchell Elementary,2024-25,Black,,White,39.604,,,101.0,White,39.604,Hispanic,31.4815,1.26
forward,math,Race/Ethnicity,Franklin Public,Country Dale Elementary,2024-25,Black,,White,66.9173,,,133.0,Asian,79.3103,White,66.9173,1.19
forward,math,Race/Ethnicity,Franklin Public,Forest Park Middle,2024-25,Black,,White,70.6704,,,706.0,Asian,86.6667,Hispanic,50.8475,1.7
forward,math,Race/Ethnicity,Franklin Public,Pleasant View Elementary,2024-25,Black,,White,78.0488,,,123.0,Asian,87.5,White,78.0488,1.12
forward,math,Race/Ethnicity,Franklin Public,Robinwood Elementary,2024-25,Black,,White,73.6434,,,129.0,White,73.6434,Hispanic,44.0,1.67
forward,math,Race/Ethnicity,Franklin Public,Southwood Glen Elementary,2024-25,Black,,White,69.7479,,,117.0,Asian,90.9091,White,69.7479,1.3
forward,math,Race/Ethnicity,Greendale,College Park Elementary,2024-25,Black,,White,82.9787,,,93.0,White,82.9787,Hispanic,70.8333,1.17
forward,math,Race/Ethnicity,Greendale,Greendale Middle,2024-25,Black,,White,72.5,,,396.0,White,72.5,Hispanic,54.3103,1.33
forward,math,Race/Ethnicity,Greendale,Highland View Elementary,2024-25,Black,,White,75.0,,,114.0,White,75.0,Hispanic,54.5455,1.37
forward,math,Race/Ethnicity,Greenfield,Edgewood Elementary,2024-25,Black,,White,68.0,,,49.0,Hispanic,70.8333,White,68.0,1.04
forward,math,Race/Ethnicity,Greenfield,Elm Dale Elementary,2024-25,Black,,White,71.4286,,,105.0,White,71.4286,Hispanic,58.0,1.23
forward,math,Race/Ethnicity,Greenfield,Greenfield Middle,2024-25,Black,,White,49.5327,,,319.0,White,49.5327,Hispanic,24.8908,1.99
forward,math,Race/Ethnicity,Greenfield,Maple Grove Elementary,2024-25,Black,,White,47.7612,,,65.0,White,47.7612,Hispanic,17.5439,2.72
forward,math,Race/Ethnicity,Milwaukee,Academy of Accelerated Learning,2024-25,Black,,White,53.4483,,,57.0,White,53.4483,Hispanic,35.7143,1.5
forward,math,Race/Ethnicity,Milwaukee,Audubon Technology and Communication Middle,2024-25,Black,0.0,White,,,74.0,,Hispanic,4.023,Black,0.0,
forward,math,Race/Ethnicity,Milwaukee,Burbank Elementary,2024-25,Black,4.1096,White,,,145.0,,Asian,13.6986,Black,4.1096,3.33
forward,math,Race/Ethnicity,Milwaukee,Burdick Elementary,2024-25,Black,,White,43.0894,,,121.0,White,43.0894,Hispanic,19.5489,2.2
forward,math,Race/Ethnicity,Milwaukee,Fairview Elementary,2024-25,Black,,White,55.5556,,,116.0,White,55.5556,Hispanic,25.0,2.22
forward,math,Race/Ethnicity,Milwaukee,Fernwood Montessori,2024-25,Black,,White,53.9568,,,268.0,White,53.9568,Hispanic,27.5862,1.96
forward,math,Race/Ethnicity,Milwaukee,Humboldt Park Elementary,2024-25,Black,,White,,,,,Asian,31.5476,Hispanic,29.3478,1.07
