metric,subject,dimension,district,school,year,focus_group,focus_rate,reference_group,reference_rate,focus_reference_ratio,focus_n,reference_n,highest_group,highest_rate,lowest_group,lowest_rate,high_low_ratio
forward,math,Gender,Milwaukee,Morse Mid,2024-25,Male,10.6,Female,6.9,1.54,166.0,144.0,Male,10.6,Female,6.9,1.54
forward,math,Gender,Milwaukee,Emerson Elementary,2024-25,Male,11.3,Female,7.4,1.53,53.0,27.0,Male,11.3,Female,7.4,1.53
forward,math,Gender,Milwaukee,Rogers Street Academy,2024-25,Male,21.9,Female,14.5,1.51,190.0,167.0,Male,21.9,Female,14.5,1.51
forward,math,Gender,Wauwatosa,Madison Elementary,2024-25,Female,58.9,Male,39.0,1.51,56.0,59.0,Female,58.9,Male,39.0,1.51
forward,math,Gender,Milwaukee,Engleburg Elementary,2024-25,Male,16.7,Female,11.1,1.5,60.0,36.0,Male,16.7,Female,11.1,1.5
forward,math,Gender,Milwaukee,Starms Discovery,2024-25,Male,4.5,Female,3.0,1.5,88.0,67.0,Male,4.5,Female,3.0,1.5
forward,math,Gender,Milwaukee,Maryland Montessori,2024-25,Male,58.6,Female,39.7,1.48,127.0,117.0,Male,58.6,Female,39.7,1.48
forward,math,Gender,Milwaukee,Stuart Elementary,2024-25,Male,24.7,Female,16.7,1.48,73.0,52.0,Male,24.7,Female,16.7,1.48
forward,math,Gender,Milwaukee,Milwaukee French Immersion,2024-25,Male,42.6,Female,29.0,1.47,61.0,93.0,Male,42.6,Female,29.0,1.47
forward,math,Gender,West Allis-West Milwaukee,Pershing Elementary,2024-25,Male,42.4,Female,29.2,1.45,59.0,48.0,Male,42.4,Female,29.2,1.45
forward,math,Gender,Milwaukee,Bryant Elementary,2024-25,Male,28.9,Female,20.0,1.44,38.0,35.0,Male,28.9,Female,20.0,1.44
forward,math,Gender,Milwaukee,Longfellow Elementary,2024-25,Male,11.2,Female,7.8,1.44,211.0,216.0,Male,11.2,Female,7.8,1.44
forward,math,Gender,Milwaukee,Westside Academy,2024-25,Male,15.4,Female,10.7,1.44,24.0,28.0,Male,15.4,Female,10.7,1.44
forward,math,Gender,Milwaukee,Hawthorne Elementary,2024-25,Female,11.4,Male,8.0,1.43,35.0,50.0,Female,11.4,Male,8.0,1.43
forward,math,Gender,South Milwaukee,Rawson Elementary,2024-25,Male,33.7,Female,23.5,1.43,86.0,67.0,Male,33.7,Female,23.5,1.43
forward,math,Gender,Milwaukee,MacDowell Montessori School K3-12,2024-25,Male,26.9,Female,19.0,1.42,158.0,146.0,Male,26.9,Female,19.0,1.42
forward,math,Gender,Milwaukee,Milwaukee College Preparatory School -- 38th Street,2024-25,Male,32.5,Female,22.9,1.42,120.0,140.0,Male,32.5,Female,22.9,1.42
forward,math,Gender,Cudahy,Jones Elementary,2024-25,Male,43.9,Female,31.1,1.41,40.0,45.0,Male,43.9,Female,31.1,1.41
forward,math,Gender,Greenfield,Glenwood Elementary,2024-25,Male,47.8,Female,33.9,1.41,68.0,62.0,Male,47.8,Female,33.9,1.41
forward,math,Gender,Milwaukee,Greenfield Bilingual,2024-25,Male,18.2,Female,12.9,1.41,170.0,186.0,Male,18.2,Female,12.9,1.41
forward,math,Gender,Milwaukee,Humboldt Park Elementary,2024-25,Male,33.2,Female,23.6,1.41,184.0,174.0,Male,33.2,Female,23.6,1.41
forward,math,Gender,Milwaukee,Victory Elementary,2024-25,Male,20.1,Female,14.4,1.4,133.0,111.0,Male,20.1,Female,14.4,1.4
forward,math,Gender,Wauwatosa,Jefferson Elementary,2024-25,Male,67.4,Female,48.0,1.4,43.0,49.0,Male,67.4,Female,48.0,1.4
forward,math,Gender,Milwaukee,Brown Street Academy,2024-25,Female,6.1,Male,4.4,1.39,48.0,44.0,Female,6.1,Male,4.4,1.39
forward,math,Gender,Milwaukee,Lancaster Elementary,2024-25,Female,5.8,Male,4.2,1.38,84.0,94.0,Female,5.8,Male,4.2,1.38
forward,math,Gender,Woodlands School,Woodlands School,2024-25,Male,42.4,Female,30.8,1.38,85.0,104.0,Male,42.4,Female,30.8,1.38
forward,math,Gender,Milwaukee,Mitchell Elementary,2024-25,Male,8.9,Female,6.5,1.37,188.0,152.0,Male,8.9,Female,6.5,1.37
forward,math,Gender,Milwaukee,Forest Home Elementary,2024-25,Male,22.7,Female,16.7,1.36,110.0,73.0,Male,22.7,Female,16.7,1.36
forward,math,Gender,Milwaukee,Thoreau Elementary,2024-25,Female,9.2,Male,6.8,1.35,87.0,87.0,Female,9.2,Male,6.8,1.35
forward,math,Gender,Milwaukee,Wedgewood Park School,2024-25,Male,20.3,Female,15.1,1.34,241.0,208.0,Male,20.3,Female,15.1,1.34
forward,math,Gender,Milwaukee,Whitman Elementary,2024-25,Male,38.4,Female,28.7,1.34,111.0,93.0,Male,38.4,Female,28.7,1.34
forward,math,Gender,Wauwatosa,Underwood Elementary,2024-25,Male,47.2,Female,35.1,1.34,89.0,76.0,Male,47.2,Female,35.1,1.34
forward,math,Gender,Wauwatosa,Wilson Elementary,2024-25,Female,75.0,Male,56.6,1.33,40.0,52.0,Female,75.0,Male,56.6,1.33
forward,math,Gender,Cudahy,Lincoln Elementary,2024-25,Male,29.9,Female,22.8,1.31,74.0,77.0,Male,29.9,Female,22.8,1.31
forward,math,Gender,Milwaukee,Ninety-Fifth Street Elementary,2024-25,Female,22.6,Male,17.3,1.31,91.0,75.0,Female,22.6,Male,17.3,1.31
forward,math,Gender,Milwaukee,Manitoba Elementary,2024-25,Male,10.5,Female,8.1,1.3,129.0,119.0,Male,10.5,Female,8.1,1.3
forward,math,Gender,Milwaukee,King International Baccalaureate Middle,2024-25,Female,1.8,Male,1.4,1.29,52.0,63.0,Female,1.8,Male,1.4,1.29
forward,math,Gender,Milwaukee,Congress Elementary,2024-25,Female,6.4,Male,5.0,1.28,139.0,158.0,Female,6.4,Male,5.0,1.28
forward,math,Gender,Milwaukee,Grantosa Drive Elementary,2024-25,Male,9.7,Female,7.6,1.28,152.0,117.0,Male,9.7,Female,7.6,1.28
forward,math,Gender,Milwaukee,IDEAL Individualized Developmental Educational Approaches to Learning,2024-25,Male,36.5,Female,28.6,1.28,74.0,63.0,Male,36.5,Female,28.6,1.28
forward,math,Gender,Milwaukee,Milwaukee Sign Language Elementary,2024-25,Female,9.5,Male,7.4,1.28,103.0,104.0,Female,9.5,Male,7.4,1.28
forward,math,Gender,Milwaukee,Doerfler Elementary,2024-25,Male,12.2,Female,9.6,1.27,153.0,177.0,Male,12.2,Female,9.6,1.27
forward,math,Gender,Milwaukee,Eighty-First Street Elementary,2024-25,Male,6.1,Female,4.8,1.27,65.0,61.0,Male,6.1,Female,4.8,1.27
forward,math,Gender,Milwaukee,Hayes Bilingual School,2024-25,Male,16.8,Female,13.2,1.27,219.0,173.0,Male,16.8,Female,13.2,1.27
forward,math,Gender,Milwaukee,Whittier Elementary,2024-25,Male,65.6,Female,51.6,1.27,32.0,31.0,Male,65.6,Female,51.6,1.27
forward,math,Gender,United Community Center,Bruce Guadalupe,2024-25,Male,56.9,Female,44.8,1.27,354.0,375.0,Male,56.9,Female,44.8,1.27
forward,math,Gender,Wauwatosa,Roosevelt Elementary,2024-25,Male,85.2,Female,67.3,1.27,87.0,107.0,Male,85.2,Female,67.3,1.27
forward,math,Gender,West Allis-West Milwaukee,Walker Elementary,2024-25,Male,52.7,Female,41.4,1.27,92.0,70.0,Male,52.7,Female,41.4,1.27
forward,math,Gender,Woodlands School,Woodlands School - State Street Campus,2024-25,Male,11.5,Female,9.1,1.26,61.0,55.0,Male,11.5,Female,9.1,1.26
forward,math,Gender,Milwaukee,Bay View Montessori School,2024-25,Male,48.6,Female,38.9,1.25,109.0,113.0,Male,48.6,Female,38.9,1.25
forward,math,Gender,Milwaukee,Allen-Field Elementary,2024-25,Male,14.7,Female,11.9,1.24,102.0,67.0,Male,14.7,Female,11.9,1.24
forward,math,Gender,Milwaukee,Milwaukee College Preparatory School: Lola Rowe North Campus,2024-25,Male,44.1,Female,35.7,1.24,135.0,153.0,Male,44.1,Female,35.7,1.24
forward,math,Gender,Greendale,College Park Elementary,2024-25,Male,86.2,Female,70.1,1.23,79.0,65.0,Male,86.2,Female,70.1,1.23
forward,math,Gender,Milwaukee,Burdick Elementary,2024-25,Male,33.3,Female,27.1,1.23,159.0,168.0,Male,33.3,Female,27.1,1.23
forward,math,Gender,Milwaukee,Clement Avenue Elementary,2024-25,Female,38.3,Male,31.2,1.23,60.0,76.0,Female,38.3,Male,31.2,1.23
forward,math,Gender,Milwaukee,U S Grant School,2024-25,Male,19.0,Female,15.4,1.23,187.0,181.0,Male,19.0,Female,15.4,1.23
forward,math,Gender,Milwaukee,Zablocki Elementary,2024-25,Male,23.6,Female,19.2,1.23,55.0,52.0,Male,23.6,Female,19.2,1.23
forward,math,Gender,Milwaukee Math and Science Academy,Milwaukee Math and Science Academy,2024-25,Male,13.4,Female,10.9,1.23,67.0,63.0,Male,13.4,Female,10.9,1.23
forward,math,Gender,Brown Deer,Brown Deer Middle/High,2024-25,Male,47.2,Female,38.8,1.22,190.0,187.0,Male,47.2,Female,38.8,1.22
forward,math,Gender,Milwaukee,Bethune Academy,2024-25,Male,12.6,Female,10.3,1.22,188.0,165.0,Male,12.6,Female,10.3,1.22
forward,math,Gender,Rocketship Education Wisconsin,Rocketship Southside Community Prep,2024-25,Male,45.3,Female,37.0,1.22,83.0,79.0,Male,45.3,Female,37.0,1.22
forward,math,Gender,Wauwatosa,Eisenhower Elementary,2024-25,Male,56.0,Female,45.8,1.22,90.0,83.0,Male,56.0,Female,45.8,1.22
forward,math,Gender,Milwaukee,Goodrich Elementary,2024-25,Male,16.3,Female,13.5,1.21,48.0,52.0,Male,16.3,Female,13.5,1.21
forward,math,Gender,West Allis-West Milwaukee,Frank Lloyd Wright Intermediate,2024-25,Male,39.6,Female,32.6,1.21,438.0,426.0,Male,39.6,Female,32.6,1.21
forward,math,Gender,West Allis-West Milwaukee,Franklin Elementary,2024-25,Male,31.7,Female,26.1,1.21,60.0,46.0,Male,31.7,Female,26.1,1.21
forward,math,Gender,Milwaukee,Golda Meir School,2024-25,Male,58.1,Female,48.3,1.2,276.0,294.0,Male,58.1,Female,48.3,1.2
forward,math,Gender,Milwaukee,Honey Creek Elementary,2024-25,Male,44.8,Female,37.3,1.2,67.0,64.0,Male,44.8,Female,37.3,1.2
forward,math,Gender,Franklin Public,Southwood Glen Elementary,2024-25,Male,77.2,Female,65.0,1.19,92.0,101.0,Male,77.2,Female,65.0,1.19
forward,math,Gender,Milwaukee,Kluge Elementary,2024-25,Male,9.3,Female,7.8,1.19,53.0,50.0,Male,9.3,Female,7.8,1.19
forward,math,Gender,Milwaukee,Milwaukee German Immersion,2024-25,Male,75.5,Female,63.3,1.19,104.0,90.0,Male,75.5,Female,63.3,1.19
forward,math,Gender,Oak Creek-Franklin Joint,Meadowview Elementary,2024-25,Male,67.9,Female,57.0,1.19,80.0,78.0,Male,67.9,Female,57.0,1.19
forward,math,Gender,West Allis-West Milwaukee,Mitchell Elementary,2024-25,Male,58.2,Female,48.9,1.19,55.0,47.0,Male,58.2,Female,48.9,1.19
forward,math,Gender,Whitnall,Edgerton Elementary,2024-25,Male,71.8,Female,60.2,1.19,107.0,83.0,Male,71.8,Female,60.2,1.19
forward,math,Gender,Milwaukee,Academy of Accelerated Learning,2024-25,Male,43.0,Female,36.3,1.18,120.0,91.0,Male,43.0,Female,36.3,1.18
forward,math,Gender,Milwaukee,Cooper Elementary,2024-25,Male,54.8,Female,46.3,1.18,134.0,105.0,Male,54.8,Female,46.3,1.18
forward,math,Gender,Fox Point J2,Stormonth Elementary,2024-25,Male,86.2,Female,73.9,1.17,108.0,69.0,Male,86.2,Female,73.9,1.17
forward,math,Gender,Milwaukee,Auer Avenue Elementary,2024-25,Female,4.2,Male,3.6,1.17,24.0,28.0,Female,4.2,Male,3.6,1.17
forward,math,Gender,Milwaukee,Kilbourn Elementary,2024-25,Male,20.0,Female,17.1,1.17,45.0,35.0,Male,20.0,Female,17.1,1.17
forward,math,Gender,Cudahy,Kosciuszko Elementary,2024-25,Male,33.3,Female,28.6,1.16,59.0,49.0,Male,33.3,Female,28.6,1.16
forward,math,Gender,Franklin Public,Country Dale Elementary,2024-25,Male,71.3,Female,61.7,1.16,115.0,81.0,Male,71.3,Female,61.7,1.16
forward,math,Gender,Glendale-River Hills,Glen Hills Middle,2024-25,Male,53.0,Female,45.8,1.16,247.0,207.0,Male,53.0,Female,45.8,1.16
forward,math,Gender,Milwaukee Scholars Charter School,Milwaukee Scholars Charter School,2024-25,Male,27.5,Female,23.7,1.16,181.0,172.0,Male,27.5,Female,23.7,1.16
forward,math,Gender,Rocketship Education Wisconsin,Rocketship Transformation Prep,2024-25,Male,33.3,Female,28.6,1.16,49.0,49.0,Male,33.3,Female,28.6,1.16
forward,math,Gender,Saint Francis,Deer Creek Intermediate,2024-25,Male,56.2,Female,48.5,1.16,152.0,134.0,Male,56.2,Female,48.5,1.16
forward,math,Gender,South Milwaukee,E W Luther Elementary,2024-25,Male,75.0,Female,65.0,1.15,32.0,60.0,Male,75.0,Female,65.0,1.15
forward,math,Gender,West Allis-West Milwaukee,Jefferson Elementary,2024-25,Male,25.8,Female,22.5,1.15,97.0,80.0,Male,25.8,Female,22.5,1.15
forward,math,Gender,West Allis-West Milwaukee,Wilson Elementary,2024-25,Male,32.9,Female,28.6,1.15,84.0,70.0,Male,32.9,Female,28.6,1.15
forward,math,Gender,Greendale,Highland View Elementary,2024-25,Male,75.3,Female,65.9,1.14,83.0,88.0,Male,75.3,Female,65.9,1.14
forward,math,Gender,Greenfield,Maple Grove Elementary,2024-25,Male,34.1,Female,29.8,1.14,83.0,83.0,Male,34.1,Female,29.8,1.14
forward,math,Gender,Milwaukee,Elm Creative Arts Elementary,2024-25,Male,6.7,Female,5.9,1.14,59.0,66.0,Male,6.7,Female,5.9,1.14
forward,math,Gender,Milwaukee,Milwaukee College Preparatory School -- 36th Street Campus,2024-25,Male,46.9,Female,41.1,1.14,142.0,129.0,Male,46.9,Female,41.1,1.14
forward,math,Gender,South Milwaukee,South Milwaukee Middle,2024-25,Male,31.8,Female,27.9,1.14,286.0,300.0,Male,31.8,Female,27.9,1.14
forward,math,Gender,Central City Cyberschool of Milwaukee,Central City Cyberschool,2024-25,Male,18.1,Female,16.0,1.13,71.0,75.0,Male,18.1,Female,16.0,1.13
forward,math,Gender,Maple Dale-Indian Hill,Maple Dale School,2024-25,Male,83.7,Female,74.0,1.13,122.0,96.0,Male,83.7,Female,74.0,1.13
forward,math,Gender,Milwaukee,Milwaukee School of Languages,2024-25,Male,20.3,Female,18.2,1.12,208.0,233.0,Male,20.3,Female,18.2,1.12
forward,math,Gender,Whitnall,Whitnall Middle,2024-25,Male,75.2,Female,67.3,1.12,282.0,259.0,Male,75.2,Female,67.3,1.12
forward,math,Gender,Milwaukee,Fairview Elementary,2024-25,Male,39.4,Female,35.4,1.11,169.0,175.0,Male,39.4,Female,35.4,1.11
forward,math,Gender,Milwaukee,HAPA-Hmong American Peace Academy K3-12,2024-25,Male,59.9,Female,54.2,1.11,449.0,426.0,Male,59.9,Female,54.2,1.11
forward,math,Gender,Oak Creek-Franklin Joint,Deerfield Elementary,2024-25,Male,70.6,Female,63.8,1.11,85.0,104.0,Male,70.6,Female,63.8,1.11
forward,math,Gender,Wauwatosa,McKinley Elementary,2024-25,Female,69.7,Male,62.9,1.11,75.0,89.0,Female,69.7,Male,62.9,1.11
forward,math,Gender,Franklin Public,Robinwood Elementary,2024-25,Male,72.6,Female,66.3,1.1,113.0,98.0,Male,72.6,Female,66.3,1.1
forward,math,Gender,Wauwatosa,Wauwatosa STEM,2024-25,Male,97.1,Female,87.9,1.1,35.0,33.0,Male,97.1,Female,87.9,1.1
forward,math,Gender,Greenfield,Greenfield Middle,2024-25,Male,40.4,Female,36.9,1.09,363.0,309.0,Male,40.4,Female,36.9,1.09
forward,math,Gender,Milwaukee,Fernwood Montessori,2024-25,Male,49.2,Female,45.3,1.09,189.0,223.0,Male,49.2,Female,45.3,1.09
forward,math,Gender,Oak Creek-Franklin Joint,Shepard Hills Elementary,2024-25,Male,56.8,Female,52.3,1.09,109.0,106.0,Male,56.8,Female,52.3,1.09
forward,math,Gender,Greenfield,Elm Dale Elementary,2024-25,Male,69.9,Female,64.6,1.08,93.0,99.0,Male,69.9,Female,64.6,1.08
forward,math,Gender,Milwaukee,Hampton Elementary,2024-25,Male,22.4,Female,20.7,1.08,48.0,29.0,Male,22.4,Female,20.7,1.08
forward,math,Gender,Milwaukee,Highland Community School,2024-25,Male,47.9,Female,44.3,1.08,93.0,114.0,Male,47.9,Female,44.3,1.08
forward,math,Gender,Milwaukee,Milwaukee College Preparatory School -- Lloyd Street,2024-25,Male,32.4,Female,29.9,1.08,145.0,137.0,Male,32.4,Female,29.9,1.08
forward,math,Gender,Wauwatosa,Lincoln Elementary,2024-25,Female,81.8,Male,75.8,1.08,65.0,90.0,Female,81.8,Male,75.8,1.08
forward,math,Gender,Brown Deer,Brown Deer Elementary,2024-25,Female,58.0,Male,54.3,1.07,143.0,171.0,Female,58.0,Male,54.3,1.07
forward,math,Gender,Carmen High School of Science and Technology,Carmen Middle School South,2024-25,Female,34.1,Male,32.0,1.07,82.0,97.0,Female,34.1,Male,32.0,1.07
forward,math,Gender,Greendale,Canterbury Elementary,2024-25,Male,78.8,Female,73.9,1.07,99.0,88.0,Male,78.8,Female,73.9,1.07
forward,math,Gender,Greendale,Greendale Middle,2024-25,Male,69.1,Female,64.3,1.07,319.0,280.0,Male,69.1,Female,64.3,1.07
forward,math,Gender,Milwaukee,Milwaukee Environmental Science Academy,2024-25,Male,3.2,Female,3.0,1.07,91.0,65.0,Male,3.2,Female,3.0,1.07
forward,math,Gender,Oak Creek-Franklin Joint,Edgewood Elementary,2024-25,Male,60.6,Female,56.9,1.07,104.0,100.0,Male,60.6,Female,56.9,1.07
forward,math,Gender,Franklin Public,Ben Franklin Elementary,2024-25,Male,67.1,Female,63.5,1.06,70.0,63.0,Male,67.1,Female,63.5,1.06
forward,math,Gender,Franklin Public,Forest Park Middle,2024-25,Male,71.0,Female,67.1,1.06,505.0,523.0,Male,71.0,Female,67.1,1.06
forward,math,Gender,Greenfield,Edgewood Elementary,2024-25,Female,75.0,Male,70.7,1.06,67.0,75.0,Female,75.0,Male,70.7,1.06
forward,math,Gender,Milwaukee,Lincoln Middle,2024-25,Male,5.4,Female,5.1,1.06,109.0,134.0,Male,5.4,Female,5.1,1.06
forward,math,Gender,Milwaukee,Milwaukee Parkside School,2024-25,Male,31.8,Female,30.0,1.06,268.0,231.0,Male,31.8,Female,30.0,1.06
forward,math,Gender,Whitefish Bay,Cumberland Elementary,2024-25,Female,79.7,Male,75.4,1.06,117.0,124.0,Female,79.7,Male,75.4,1.06
forward,math,Gender,Milwaukee,Bruce Elementary,2024-25,Male,18.9,Female,18.0,1.05,37.0,50.0,Male,18.9,Female,18.0,1.05
forward,math,Gender,Seeds of Health,Seeds of Health Elementary Program,2024-25,Male,22.8,Female,21.7,1.05,101.0,120.0,Male,22.8,Female,21.7,1.05
forward,math,Gender,Shorewood,Lake Bluff Elementary,2024-25,Male,75.2,Female,71.3,1.05,128.0,149.0,Male,75.2,Female,71.3,1.05
forward,math,Gender,Wauwatosa,Longfellow Middle,2024-25,Male,75.8,Female,72.1,1.05,391.0,375.0,Male,75.8,Female,72.1,1.05
forward,math,Gender,Whitnall,Hales Corners Elementary,2024-25,Male,69.5,Female,65.9,1.05,131.0,123.0,Male,69.5,Female,65.9,1.05
forward,math,Gender,Oak Creek-Franklin Joint,Oak Creek West Middle,2024-25,Male,63.0,Female,60.8,1.04,240.0,270.0,Male,63.0,Female,60.8,1.04
forward,math,Gender,Whitefish Bay,Richards Elementary,2024-25,Male,90.3,Female,87.1,1.04,155.0,140.0,Male,90.3,Female,87.1,1.04
forward,math,Gender,Whitefish Bay,Whitefish Bay Middle,2024-25,Male,84.8,Female,81.9,1.04,316.0,279.0,Male,84.8,Female,81.9,1.04
forward,math,Gender,Oak Creek-Franklin Joint,Oak Creek East Middle,2024-25,Male,67.2,Female,65.5,1.03,435.0,448.0,Male,67.2,Female,65.5,1.03
forward,math,Gender,United Community Center,United Community Center Acosta Middle School,2024-25,Female,35.8,Male,34.9,1.03,95.0,84.0,Female,35.8,Male,34.9,1.03
forward,math,Gender,Wauwatosa,Whitman Middle,2024-25,Male,46.6,Female,45.1,1.03,278.0,266.0,Male,46.6,Female,45.1,1.03
forward,math,Gender,Cudahy,Mitchell Elementary,2024-25,Male,40.2,Female,39.6,1.02,97.0,91.0,Male,40.2,Female,39.6,1.02
forward,math,Gender,Milwaukee,Fratney Elementary,2024-25,Male,15.4,Female,15.1,1.02,78.0,85.0,Male,15.4,Female,15.1,1.02
forward,math,Gender,Oak Creek-Franklin Joint,Forest Ridge Elementary,2024-25,Female,44.8,Male,43.8,1.02,104.0,105.0,Female,44.8,Male,43.8,1.02
forward,math,Gender,South Milwaukee,Lakeview Elementary,2024-25,Female,38.7,Male,38.1,1.02,62.0,62.0,Female,38.7,Male,38.1,1.02
forward,math,Gender,Franklin Public,Pleasant View Elementary,2024-25,Male,74.8,Female,73.7,1.01,103.0,99.0,Male,74.8,Female,73.7,1.01
forward,math,Gender,Milwaukee,Milwaukee Spanish Immersion,2024-25,Female,26.2,Male,26.0,1.01,101.0,94.0,Female,26.2,Male,26.0,1.01
forward,math,Gender,Oak Creek-Franklin Joint,Carollton Elementary,2024-25,Female,76.1,Male,75.0,1.01,91.0,100.0,Female,76.1,Male,75.0,1.01
forward,math,Gender,Shorewood,Shorewood Intermediate,2024-25,Male,71.2,Female,70.8,1.01,153.0,144.0,Male,71.2,Female,70.8,1.01
forward,math,Gender,South Milwaukee,Blakewood Elementary,2024-25,Male,46.7,Female,46.2,1.01,60.0,64.0,Male,46.7,Female,46.2,1.01
forward,math,Gender,Milwaukee,Lowell International Elementary,2024-25,Male,50.0,Female,50.0,1.0,37.0,34.0,Male,50.0,Male,50.0,1.0
forward,math,Gender,Oak Creek-Franklin Joint,Cedar Hills Elementary,2024-25,Female,57.6,Male,57.5,1.0,85.0,73.0,Female,57.6,Male,57.5,1.0
forward,math,Gender,Saint Francis,Willow Glen Primary School,2024-25,Male,50.0,Female,50.0,1.0,22.0,24.0,Male,50.0,Male,50.0,1.0
forward,math,Gender,Milwaukee,Jackson Elementary,2024-25,Male,5.3,Female,0.0,,38.0,34.0,Male,5.3,Female,0.0,
forward,math,Gender,Milwaukee,Metcalfe Elementary,2024-25,Male,1.4,Female,0.0,,68.0,64.0,Male,1.4,Female,0.0,
forward,math,Race/Ethnicity,Milwaukee,Milwaukee French Immersion,2024-25,White,75.0,Black,14.6,5.14,28.0,89.0,White,75.0,Black,14.6,5.14
forward,math,Race/Ethnicity,Milwaukee,Wedgewood Park School,2024-25,White,29.2,Black,5.8,5.03,48.0,135.0,White,29.2,Black,5.8,5.03
forward,math,Race/Ethnicity,Milwaukee,Highland Community School,2024-25,White,75.0,Black,17.1,4.39,84.0,75.0,White,75.0,Black,17.1,4.39
forward,math,Race/Ethnicity,Milwaukee,Milwaukee School of Languages,2024-25,White,48.8,Black,11.6,4.21,80.0,194.0,White,48.8,Hispanic,10.7,4.56
forward,math,Race/Ethnicity,Glendale-River Hills,Parkway Elementary,2024-25,White,75.0,Black,17.9,4.19,32.0,39.0,White,75.0,Black,17.9,4.19
forward,math,Race/Ethnicity,Wauwatosa,Whitman Middle,2024-25,White,66.0,Black,16.0,4.12,255.0,141.0,White,66.0,Black,16.0,4.12
forward,math,Race/Ethnicity,West Allis-West Milwaukee,Frank Lloyd Wright Intermediate,2024-25,White,49.3,Black,12.2,4.04,415.0,89.0,White,49.3,Black,12.2,4.04
forward,math,Race/Ethnicity,Milwaukee,Milwaukee Parkside School,2024-25,White,62.9,Black,16.7,3.77,95.0,82.0,White,62.9,Black,16.7,3.77
forward,math,Race/Ethnicity,Milwaukee,Milwaukee German Immersion,2024-25,White,90.4,Black,25.0,3.62,104.0,38.0,White,90.4,Black,25.0,3.62
forward,math,Race/Ethnicity,Wauwatosa,Madison Elementary,2024-25,White,75.7,Black,22.0,3.44,37.0,41.0,White,75.7,Black,22.0,3.44
forward,math,Race/Ethnicity,Whitefish Bay,Whitefish Bay Middle,2024-25,White,88.6,Black,28.6,3.1,451.0,27.0,White,88.6,Black,28.6,3.1
forward,math,Race/Ethnicity,Glendale-River Hills,Glen Hills Middle,2024-25,White,72.5,Black,23.8,3.05,171.0,158.0,White,72.5,Black,23.8,3.05
forward,math,Race/Ethnicity,Wauwatosa,Longfellow Middle,2024-25,White,84.6,Black,30.4,2.78,537.0,89.0,White,84.6,Black,30.4,2.78
forward,math,Race/Ethnicity,Wauwatosa,Eisenhower Elementary,2024-25,White,69.4,Black,26.1,2.66,72.0,46.0,White,69.4,Black,26.1,2.66
forward,math,Race/Ethnicity,Wauwatosa,Underwood Elementary,2024-25,White,47.5,Black,19.6,2.42,58.0,51.0,White,47.5,Black,19.6,2.42
forward,math,Race/Ethnicity,Milwaukee,Golda Meir School,2024-25,White,85.0,Black,36.5,2.33,111.0,310.0,White,85.0,Black,36.5,2.33
forward,math,Race/Ethnicity,Shorewood,Shorewood Intermediate,2024-25,White,76.0,Black,38.5,1.97,200.0,26.0,White,76.0,Black,38.5,1.97
forward,math,Race/Ethnicity,West Allis-West Milwaukee,West Milwaukee Intermediate,2024-25,White,36.2,Black,18.5,1.96,104.0,54.0,White,36.2,Black,18.5,1.96
forward,math,Race/Ethnicity,Brown Deer,Brown Deer Elementary,2024-25,White,77.5,Black,48.8,1.59,39.0,164.0,White,77.5,Black,48.8,1.59
forward,math,Race/Ethnicity,Brown Deer,Brown Deer Middle/High,2024-25,Black,31.7,White,,,203.0,,Asian,62.9,Black,31.7,1.98
forward,math,Race/Ethnicity,Cudahy,Cudahy Middle,2024-25,Black,,White,34.1,,,118.0,White,34.1,Hispanic,27.9,1.22
forward,math,Race/Ethnicity,Cudahy,Lincoln Elementary,2024-25,Black,,White,37.9,,,62.0,White,37.9,Hispanic,16.0,2.37
forward,math,Race/Ethnicity,Cudahy,Mitchell Elementary,2024-25,Black,,White,39.6,,,101.0,White,39.6,Hispanic,31.5,1.26
forward,math,Race/Ethnicity,Franklin Public,Country Dale Elementary,2024-25,Black,,White,66.9,,,133.0,Asian,79.3,White,66.9,1.19
forward,math,Race/Ethnicity,Franklin Public,Forest Park Middle,2024-25,Black,,White,70.7,,,706.0,Asian,86.7,Hispanic,50.8,1.71
forward,math,Race/Ethnicity,Franklin Public,Pleasant View Elementary,2024-25,Black,,White,78.0,,,123.0,Asian,87.5,White,78.0,1.12
forward,math,Race/Ethnicity,Franklin Public,Robinwood Elementary,2024-25,Black,,White,73.6,,,129.0,White,73.6,Hispanic,44.0,1.67
forward,math,Race/Ethnicity,Franklin Public,Southwood Glen Elementary,2024-25,Black,,White,69.7,,,117.0,Asian,90.9,White,69.7,1.3
forward,math,Race/Ethnicity,Greendale,College Park Elementary,2024-25,Black,,White,83.0,,,93.0,White,83.0,Hispanic,70.8,1.17
forward,math,Race/Ethnicity,Greendale,Greendale Middle,2024-25,Black,,White,72.5,,,396.0,White,72.5,Hispanic,54.3,1.34
forward,math,Race/Ethnicity,Greendale,Highland View Elementary,2024-25,Black,,White,75.0,,,114.0,White,75.0,Hispanic,54.5,1.38
forward,math,Race/Ethnicity,Greenfield,Edgewood Elementary,2024-25,Black,,White,68.0,,,49.0,Hispanic,70.8,White,68.0,1.04
forward,math,Race/Ethnicity,Greenfield,Elm Dale Elementary,2024-25,Black,,White,71.4,,,105.0,White,71.4,Hispanic,58.0,1.23
